symbol,entry_time,exit_time,entry_price,exit_price,stop_loss,RR,PnL,confidence,entry_type,regime,ADX
ARBUSDT,2025-03-19 08:00:00,2025-03-19 09:00:00,0.3638,0.3705,0.3584,1.240740740740734,21.24447198278847,3.5,zone,TREND,36.1927
FARTCOINUSDT,2025-03-20 15:45:00,2025-03-20 16:00:00,0.3791,0.3645,0.3645,-1.0,-46.30943248674332,3.0,momentum,TREND,39.5893
BCHUSDT,2025-03-20 16:00:00,2025-03-20 17:00:00,326.0804,331.3,331.3,-1.0,-792.3908664559588,5.0,zone,TREND,33.5169
ETHUSDT,2025-03-21 22:15:00,2025-03-22 00:00:00,1966.85,1976.17,1982.07,-0.6123521681997468,-191.66279472871307,3.5,zone,TREND,33.2345
AXSUSDT,2025-03-22 05:00:00,2025-03-22 11:00:00,3.308,3.414,3.24,1.558823529411778,330.75824297304877,3.0,momentum,TREND,33.2327
VIRTUALUSDT,2025-03-23 04:30:00,2025-03-23 08:00:00,0.7598,0.7462,0.6909,-0.19738751814223573,-42.661822250820435,3.0,momentum,TREND,36.0127
FARTCOINUSDT,2025-03-23 08:00:00,2025-03-23 14:00:00,0.5017,0.5011,0.4371,-0.009287925696595116,-1.8808593622805687,3.0,momentum,TREND,31.6193
FARTCOINUSDT,2025-03-24 04:30:00,2025-03-24 06:00:00,0.565,0.5576,0.4314,-0.05538922155688597,-17.362701759102634,3.0,momentum,TREND,32.606
AVAXUSDT,2025-03-24 06:30:00,2025-03-24 16:00:00,21.561,21.404,18.429,-0.05012771392081736,-15.709040160980487,3.5,zone,TREND,39.7652
APTUSDT,2025-03-25 00:00:00,2025-03-25 02:00:00,5.523,5.927,5.403,3.366666666666663,1054.7827178246523,3.5,zone,TREND,37.847
AVAXUSDT,2025-03-25 11:15:00,2025-03-26 03:00:00,22.284,22.552,18.884,0.07882352941176494,25.111261922948827,3.5,zone,TREND,34.0753
TAOUSDT,2025-03-26 06:15:00,2025-03-26 14:00:00,272.11,265.17,253.21,-0.36719576719576696,-292.5643908558779,6.0,zone,TREND,35.3045
FILUSDT,2025-03-27 09:00:00,2025-03-27 10:00:00,3.046,3.05,3.077,-0.12903225806451565,-12.689537812724733,3.5,momentum,TREND,36.6892
FILUSDT,2025-03-27 10:30:00,2025-03-27 15:00:00,3.032,3.032,3.067,0.0,0.0,3.5,momentum,TREND,35.4645
BCHUSDT,2025-03-27 17:00:00,2025-03-27 19:00:00,327.3,324.7,330.9714,0.7081767173285446,224.6159486396327,3.0,momentum,TREND,37.3148
ENAUSDT,2025-03-27 19:00:00,2025-03-27 20:00:00,0.4204,0.4226,0.4104,0.21999999999999778,7.002557702189493,3.0,momentum,TREND,36.6087
FILUSDT,2025-03-27 19:30:00,2025-03-27 21:00:00,3.024,3.028,3.1016,-0.051546391752577435,-12.731923094890115,3.5,momentum,TREND,36.7046
HYPEUSDT,2025-03-27 22:30:00,2025-03-28 00:00:00,15.007,14.4994,15.3454,1.5,477.4041458179336,3.0,zone,RANGE,22.6385
LTCUSDT,2025-03-28 04:00:00,2025-03-28 18:00:00,91.01,86.82,91.8914,4.753800771499904,3048.6737709091262,4.0,momentum,TREND,39.3391
HYPEUSDT,2025-03-29 09:15:00,2025-03-29 15:00:00,12.666,12.984,14.027,-0.23365172667156495,-156.96714592358256,4.5,zone,TREND,34.9702
LTCUSDT,2025-03-29 16:00:00,2025-03-29 23:00:00,91.68,85.03,92.97,5.155038759689958,1727.530733531321,3.5,zone,TREND,35.2141
WIFUSDT,2025-03-30 16:30:00,2025-03-30 18:00:00,0.4321,0.4418,0.5275,-0.10167714884696062,-33.34400589249557,3.5,momentum,TREND,34.7978
VIRTUALUSDT,2025-03-30 19:30:00,2025-03-30 22:00:00,0.6169,0.60145,0.6272,1.5,53.08402433679373,5.0,zone,RANGE,21.2781
AXLUSDT,2025-03-30 22:00:00,2025-03-31 02:00:00,0.3964,0.3707,0.406,2.677083333333319,88.36979390691047,3.5,zone,TREND,38.2247
LTCUSDT,2025-03-31 02:00:00,2025-03-31 12:00:00,92.2591,82.5,95.55,2.9654805676258844,1020.9947559961992,3.5,zone,TREND,36.9414
ARBUSDT,2025-03-31 19:00:00,2025-04-01 02:00:00,0.3794,0.333,0.3873,5.873417721519015,162.1207466616369,3.5,zone,TREND,39.6149
WIFUSDT,2025-04-02 05:30:00,2025-04-02 07:00:00,0.4054,0.4107,0.4456,-0.13184079601990112,-18.56106452602654,3.5,zone,TREND,31.0142
OPUSDT,2025-04-02 08:00:00,2025-04-02 09:00:00,0.8903,0.742,0.9119,6.86574074074072,519.2219676706379,3.5,zone,TREND,33.6032
OPUSDT,2025-04-02 10:00:00,2025-04-02 15:00:00,0.8495,0.742,0.9119,1.7227564102564106,379.16547434456146,3.5,momentum,TREND,38.4713
ADAUSDT,2025-04-02 19:00:00,2025-04-02 20:00:00,0.7413,0.7201,0.7201,-1.0,-75.17687406424429,3.5,zone,TREND,31.3678
BCHUSDT,2025-04-03 03:00:00,2025-04-03 04:00:00,314.2,298.1,327.9,1.1751824817518233,416.287255165112,3.5,momentum,TREND,38.1214
BCHUSDT,2025-04-03 05:00:00,2025-04-03 06:00:00,312.8,298.1,327.9,0.9735099337748359,346.87468158899986,3.5,momentum,TREND,33.5393
APTUSDT,2025-04-03 11:00:00,2025-04-04 07:00:00,5.199,5.03,5.592,0.43002544529262005,153.96967402404732,3.0,momentum,TREND,34.0533
HYPEUSDT,2025-04-03 11:15:00,2025-04-03 20:00:00,11.361,11.593,14.255,-0.08016586040082906,-57.40642340535825,4.0,zone,TREND,30.3092
ADAUSDT,2025-04-04 11:00:00,2025-04-04 12:00:00,0.6768,0.6426,0.7115,0.9855907780979811,122.61747822883103,3.0,momentum,TREND,38.8159
VIRTUALUSDT,2025-04-04 11:00:00,2025-04-04 17:00:00,0.5279,0.5507,0.5826,-0.4168190127970739,-81.74498548588709,3.0,momentum,TREND,30.7
LINKUSDT,2025-04-04 11:45:00,2025-04-04 15:00:00,12.554,12.863,14.4,-0.16738894907908952,-60.014066723544325,3.0,momentum,TREND,32.0579
ETHUSDT,2025-04-06 07:30:00,2025-04-07 00:00:00,1799.05,1583.94,1822.95,9.000418410041803,3226.064344808986,3.0,zone,TREND,36.2384
AXSUSDT,2025-04-08 06:00:00,2025-04-08 11:00:00,2.819,2.34,2.997,2.6910112359550578,1007.9593015961611,3.0,momentum,TREND,33.9337
AXLUSDT,2025-04-08 19:00:00,2025-04-09 10:00:00,0.3332,0.3,0.3412,4.149999999999997,126.0288760880958,3.5,zone,TREND,39.9909
SIRENUSDT,2025-04-09 14:00:00,2025-04-09 15:00:00,0.041,0.041,0.04,0.0,0.0,3.0,momentum,TREND,38.1223
1000PEPEUSDT,2025-04-10 15:00:00,2025-04-10 16:00:00,0.0061,0.0065,0.0065,-1.0,-1.5209407713542384,3.5,zone,TREND,38.6026
HYPEUSDT,2025-04-10 16:30:00,2025-04-10 19:00:00,13.483,14.140450000000001,13.0447,1.500000000000002,570.3413822020559,3.0,zone,RANGE,22.9465
TAOUSDT,2025-04-12 03:45:00,2025-04-12 07:00:00,256.27,255.21,192.87,-0.016719242902207797,-6.404795784675816,3.0,momentum,TREND,39.797
PIPPINUSDT,2025-04-12 16:30:00,2025-04-12 23:00:00,0.0141,0.01472,0.0116,0.24800000000000025,2.374893080614103,4.0,zone,TREND,32.9646
SIRENUSDT,2025-04-14 07:00:00,2025-04-14 12:00:00,0.05,0.04984,0.0464,-0.04444444444444449,-0.6128946328515111,4.0,momentum,TREND,33.9061
1000PEPEUSDT,2025-04-14 14:00:00,2025-04-14 15:00:00,0.0068,0.007461,0.0065,2.2033333333333345,2.5320006958001837,3.5,zone,TREND,38.4796
AAVEUSDT,2025-04-14 16:00:00,2025-04-14 17:00:00,128.1976,135.36,135.36,-1.0,-766.1374821250164,4.0,zone,TREND,36.2089
AAVEUSDT,2025-04-14 21:00:00,2025-04-14 22:00:00,124.16,135.36,135.36,-1.0,-758.4761073037662,4.0,momentum,TREND,33.2838
DOGEUSDT,2025-04-14 21:00:00,2025-04-14 22:00:00,0.1427,0.157,0.157,-1.0,-54.23104167221931,4.0,momentum,TREND,39.3065
UNIUSDT,2025-04-14 22:00:00,2025-04-14 23:00:00,4.7243,5.256,5.256,-1.0,-375.1745179070032,3.5,momentum,TREND,30.3755
AAVEUSDT,2025-04-14 22:00:00,2025-04-14 23:00:00,124.4662,135.36,135.36,-1.0,-375.1745179070032,3.5,momentum,TREND,34.9904
ETHUSDT,2025-04-14 22:30:00,2025-04-15 01:00:00,1621.91,1637.48,1745.5971000000002,-0.1258821655613231,-47.22778077755894,3.0,momentum,TREND,32.9231
FARTCOINUSDT,2025-04-15 03:15:00,2025-04-15 04:00:00,0.9144,0.9101,0.8224,-0.046739130434782304,-15.961025254433844,3.5,zone,TREND,37.3521
DOTUSDT,2025-04-15 15:30:00,2025-04-15 19:00:00,3.6074,3.5992,3.7626000000000004,0.05283505154639158,19.60744842346476,3.0,momentum,TREND,34.8646
BCHUSDT,2025-04-17 20:00:00,2025-04-17 22:00:00,311.9,336.1,300.3,2.0862068965517344,1548.8203027147233,4.0,momentum,TREND,39.4851
FILUSDT,2025-04-18 13:30:00,2025-04-18 23:00:00,2.461,2.4387999999999996,2.4387999999999996,-1.0,-84.12667077466989,4.0,zone,TREND,36.2075
HYPEUSDT,2025-04-19 13:30:00,2025-04-19 16:00:00,18.015,17.9,16.6431,-0.08382535170202055,-31.73027073507814,3.5,zone,TREND,39.1166
ARCUSDT,2025-04-19 19:15:00,2025-04-19 21:00:00,0.0333,0.0341,0.0341,-1.0,-3.0269574619673056,3.0,zone,RANGE,22.4235
TAOUSDT,2025-04-19 23:45:00,2025-04-20 22:00:00,290.22,315.01,229.73,0.4098198049264333,155.0571870374246,3.5,momentum,TREND,39.0751
LTCUSDT,2025-04-21 01:00:00,2025-04-21 13:00:00,77.6918,79.74,76.47,1.6763791127844092,1588.913336432442,5.0,zone,TREND,33.8123
SIRENUSDT,2025-04-21 16:00:00,2025-04-22 14:00:00,0.0603,0.0575,0.0575,-1.0,-10.838083216126726,3.0,zone,RANGE,20.2731
1000PEPEUSDT,2025-04-22 14:00:00,2025-04-23 00:00:00,0.0073,0.008899999999999998,0.0071,8.000000000000004,6.192323362557982,5.0,zone,TREND,33.4608
TAOUSDT,2025-04-24 16:00:00,2025-04-25 04:00:00,359.09,351.18,308.58,-0.15660265294001127,-121.22648064753844,4.0,momentum,TREND,30.6046
OPUSDT,2025-04-25 06:00:00,2025-04-25 13:00:00,0.7021,0.7901,0.6666,2.4788732394366235,340.0716346486358,4.0,momentum,TREND,36.4208
WIFUSDT,2025-04-25 06:15:00,2025-04-25 17:00:00,0.5621,0.6312,0.4185,0.48119777158774313,185.95649178764148,3.5,zone,TREND,36.7585
ETHUSDT,2025-04-25 18:15:00,2025-04-25 23:00:00,1795.44,1784.25,1590.4854,-0.05459745719295909,-21.24251548520028,3.5,zone,TREND,35.3173
DOGEUSDT,2025-04-26 02:00:00,2025-04-26 13:00:00,0.1581,0.18125,0.1544,6.25675675675679,90.04631595962942,5.0,zone,TREND,33.4574
XAUTUSDT,2025-04-28 01:30:00,2025-04-28 11:00:00,3287.3,3295.1,3329.0,-0.1870503597122245,-72.84100125329329,3.5,zone,TREND,32.3215
AXSUSDT,2025-04-29 06:00:00,2025-04-29 09:00:00,2.5295,2.627,2.192,0.2888888888888881,112.39366493383466,3.5,momentum,TREND,34.5246
ARCUSDT,2025-04-29 21:30:00,2025-04-29 23:00:00,0.0645,0.062119999999999995,0.062119999999999995,-1.0,-9.27288370336848,3.0,zone,RANGE,20.2721
VIRTUALUSDT,2025-04-30 00:30:00,2025-04-30 03:00:00,1.366,1.3158,1.3158,-1.0,-195.56444014976023,3.0,zone,RANGE,20.29
NEARUSDT,2025-05-01 10:00:00,2025-05-01 22:00:00,2.639,2.559,2.484,-0.5161290322580627,-310.8742205657105,4.0,momentum,TREND,37.2303
NEARUSDT,2025-05-02 03:00:00,2025-05-02 04:00:00,2.6568,2.572,2.572,-1.0,-328.20856710445605,3.5,zone,TREND,32.4078
AVAXUSDT,2025-05-02 03:45:00,2025-05-02 05:00:00,21.952,21.685100000000002,21.685100000000002,-1.0,-387.0384046043115,3.5,zone,TREND,34.9761
AAVEUSDT,2025-05-03 02:00:00,2025-05-03 04:00:00,173.6818,173.31,164.29,-0.03958772546263834,-15.180395101203066,3.5,zone,TREND,33.6721
ARBUSDT,2025-05-03 17:00:00,2025-05-04 20:00:00,0.332,0.315,0.3389,2.463768115942045,65.17566552094452,5.0,zone,TREND,34.0899
AAVEUSDT,2025-05-05 08:00:00,2025-05-05 10:00:00,169.1816,176.92,163.73,1.4194731821850404,1361.6727526614732,5.0,zone,TREND,34.9047
OPUSDT,2025-05-05 10:00:00,2025-05-05 14:00:00,0.7471,0.6657,0.7954,1.6853002070393377,317.88369502699544,4.0,momentum,TREND,30.2278
OPUSDT,2025-05-05 20:00:00,2025-05-05 22:00:00,0.7431,0.653,0.7625,4.64432989690722,353.2910454310139,5.0,zone,TREND,35.6488
UNIUSDT,2025-05-05 23:00:00,2025-05-06 14:00:00,5.27,4.886,5.545,1.3963636363636325,549.9946592304351,3.5,momentum,TREND,37.0988
FILUSDT,2025-05-06 15:30:00,2025-05-06 18:00:00,2.56,2.569,2.794,-0.038461538461538027,-15.25485987921582,3.5,zone,TREND,35.565
LINKUSDT,2025-05-06 21:00:00,2025-05-06 22:00:00,13.46,13.337,14.661,0.10241465445462218,40.61253967935681,3.0,momentum,TREND,32.4976
FARTCOINUSDT,2025-05-07 05:15:00,2025-05-07 07:00:00,1.0222,1.0027,1.1548,0.14705882352941227,58.34605077332615,3.5,zone,TREND,30.9532
HYPEUSDT,2025-05-07 08:30:00,2025-05-07 13:00:00,21.325,21.147,19.531,-0.09921962095875182,-98.48660512990844,5.0,zone,TREND,33.1819
NEARUSDT,2025-05-08 02:00:00,2025-05-08 03:00:00,2.584,2.529,2.529,-1.0,-218.1038433677591,4.0,momentum,TREND,35.7192
DOGEUSDT,2025-05-08 02:00:00,2025-05-08 03:00:00,0.1817,0.1797,0.1797,-1.0,-7.93104884973668,4.0,momentum,TREND,31.9336
DOGEUSDT,2025-05-08 03:00:00,2025-05-08 04:00:00,0.1825,0.1797,0.1797,-1.0,-11.071823504720879,4.0,momentum,TREND,34.5421
NEARUSDT,2025-05-08 03:00:00,2025-05-08 04:00:00,2.592,2.529,2.529,-1.0,-249.1160288562207,4.0,momentum,TREND,37.157
ADAUSDT,2025-05-08 04:00:00,2025-05-08 05:00:00,0.7176,0.7007,0.7007,-1.0,-66.60650456110619,5.0,zone,TREND,34.5066
NEARUSDT,2025-05-08 04:00:00,2025-05-08 05:00:00,2.603,2.529,2.529,-1.0,-291.6497832853177,3.0,momentum,TREND,38.3145
DOTUSDT,2025-05-08 04:00:00,2025-05-08 14:00:00,4.2035,4.2069,4.157,0.07311827956989399,13.40012517797428,5.0,zone,TREND,31.0903
DOGEUSDT,2025-05-08 04:00:00,2025-05-08 22:00:00,0.1841,0.19172,0.1797,1.7318181818181733,30.03204525181228,4.0,zone,TREND,36.0074
ETHUSDT,2025-05-08 04:45:00,2025-05-09 09:00:00,1893.17,2338.5512,1818.9398,6.0,4729.455945167297,4.0,momentum,TREND,36.2401
AAVEUSDT,2025-05-10 08:00:00,2025-05-10 11:00:00,177.5404,216.35580000000016,174.5546,13.0,5410.52834273503,3.0,momentum,TREND,33.9335
TAOUSDT,2025-05-10 08:45:00,2025-05-11 06:00:00,448.94,451.13,352.8,0.022779280216351134,9.480610864436244,3.5,zone,TREND,35.0402
XAUTUSDT,2025-05-11 23:45:00,2025-05-12 12:00:00,3292.8,3246.3,3328.0,1.3210227272727342,1464.0053813343243,5.0,zone,TREND,33.4905
TAOUSDT,2025-05-12 12:15:00,2025-05-12 13:00:00,459.39,460.32,423.68,0.02604312517502121,11.735411380760333,3.5,zone,TREND,33.8414
WIFUSDT,2025-05-13 09:30:00,2025-05-13 14:00:00,1.1713,1.1419,0.8451,-0.09012875536480713,-101.54654473518934,5.0,momentum,TREND,33.75
APTUSDT,2025-05-13 16:00:00,2025-05-13 22:00:00,5.5386,6.138,4.641,0.667780748663102,751.5296430592934,5.0,zone,TREND,36.8515
ETHUSDT,2025-05-13 16:30:00,2025-05-13 23:00:00,2587.0,2674.83,1796.145,0.11105702056634899,99.98807925211884,4.0,momentum,TREND,37.8138
XRPUSDT,2025-05-14 09:15:00,2025-05-14 13:00:00,2.5925,2.5603,2.1167,-0.06767549390500212,-30.753307228274878,3.5,momentum,TREND,37.7212
FARTCOINUSDT,2025-05-14 15:30:00,2025-05-14 16:00:00,1.4033,1.4093,1.2803,0.04878048780487809,22.159479316390616,3.5,zone,TREND,33.9507
HYPEUSDT,2025-05-16 16:30:00,2025-05-17 01:00:00,27.602,26.556,24.392,-0.32585669781931437,-148.06280656018316,3.0,momentum,TREND,37.8954
DOGEUSDT,2025-05-18 07:00:00,2025-05-18 08:00:00,0.2423,0.2302,0.2302,-1.0,-54.89041693132439,3.5,zone,TREND,39.3928
DOGEUSDT,2025-05-18 08:00:00,2025-05-18 09:00:00,0.2413,0.2302,0.2302,-1.0,-50.32355465642962,3.5,zone,TREND,37.1826
AXSUSDT,2025-05-18 12:00:00,2025-05-18 13:00:00,3.173,3.092,3.092,-1.0,-367.02212898839804,3.5,zone,TREND,35.6107
AXSUSDT,2025-05-18 13:00:00,2025-05-18 14:00:00,3.1587,3.092,3.092,-1.0,-301.0028454408873,3.5,zone,TREND,37.3523
ADAUSDT,2025-05-18 14:00:00,2025-05-18 15:00:00,0.8278,0.807,0.807,-1.0,-93.55291184089795,3.0,momentum,TREND,34.2232
HBARUSDT,2025-05-18 14:00:00,2025-05-18 15:00:00,0.2139,0.2063,0.2063,-1.0,-34.18279471109742,3.0,momentum,TREND,33.5664
DOGEUSDT,2025-05-18 14:00:00,2025-05-18 16:00:00,0.2488,0.2362,0.2362,-1.0,-56.67147544208261,4.0,momentum,TREND,36.8892
LTCUSDT,2025-05-18 14:00:00,2025-05-18 17:00:00,102.92,100.08,100.08,-1.0,-449.7736146197032,3.0,momentum,TREND,34.7863
AVAXUSDT,2025-05-18 14:30:00,2025-05-18 16:00:00,23.535,23.445,22.222,-0.0685453160700685,-30.829874574084737,3.0,momentum,TREND,35.1396
TAOUSDT,2025-05-19 08:15:00,2025-05-19 14:00:00,397.09,403.73,444.6579,-0.1395899335476244,-62.31972499924131,3.5,zone,TREND,33.3588
DOGEUSDT,2025-05-19 19:00:00,2025-05-19 20:00:00,0.2328,0.2241,0.2241,-1.0,-38.81391574957284,3.5,zone,TREND,32.4956
ETHUSDT,2025-05-19 23:15:00,2025-05-20 06:00:00,2517.61,2542.43,2413.0,0.2372622120256159,105.80539724452296,3.5,momentum,TREND,33.4721
XAUTUSDT,2025-05-20 14:15:00,2025-05-20 20:00:00,3278.55,3282.24,3209.35,0.053323699421959324,59.51883616222721,5.0,zone,TREND,35.5183
UNIUSDT,2025-05-21 04:00:00,2025-05-21 05:00:00,6.7047,6.534,6.534,-1.0,-762.6355607855807,4.0,zone,TREND,38.9093
DOGEUSDT,2025-05-21 04:00:00,2025-05-21 07:00:00,0.2365,0.23008,0.2281,-0.7642857142857129,-28.682602813376754,3.5,zone,TREND,39.0687
FARTCOINUSDT,2025-05-21 15:00:00,2025-05-21 17:00:00,1.3582,1.3306,1.1967,-0.17089783281733792,-122.21636686090052,5.0,zone,TREND,36.2847
FARTCOINUSDT,2025-05-21 22:30:00,2025-05-22 05:00:00,1.4086,1.4627,1.2754,0.4061561561561548,179.6030002191751,3.5,zone,TREND,32.1327
SUIUSDT,2025-05-22 08:00:00,2025-05-22 11:00:00,3.9828,4.0261,3.8022,0.23975636766334124,191.86223789734066,5.0,momentum,TREND,33.4064
FARTCOINUSDT,2025-05-23 09:30:00,2025-05-23 11:00:00,1.6292,1.6022,1.4992,-0.2076923076923072,-119.89597529664054,4.0,momentum,TREND,34.4339
VIRTUALUSDT,2025-05-23 09:30:00,2025-05-23 11:00:00,2.1802,2.1265,1.9468,-0.2300771208226224,-102.16785479433854,3.5,zone,TREND,39.0964
AXSUSDT,2025-05-23 16:00:00,2025-05-23 17:00:00,2.921,2.9824,2.9824,-1.0,-271.97059304953893,3.0,momentum,TREND,34.8387
APTUSDT,2025-05-23 20:00:00,2025-05-23 21:00:00,4.94,5.224,5.224,-1.0,-1103.9724891240853,5.0,momentum,TREND,37.913
ADAUSDT,2025-05-23 20:00:00,2025-05-24 10:00:00,0.74,0.7654,0.781,-0.6195121951219501,-112.16360489500697,3.5,zone,TREND,37.8233
AAVEUSDT,2025-05-24 17:00:00,2025-05-24 18:00:00,229.13,266.1,223.7279,6.843634882730807,2980.4598974820133,3.5,zone,TREND,32.7454
AXSUSDT,2025-05-25 01:00:00,2025-05-25 04:00:00,2.921,2.816,3.103,0.5769230769230757,259.8522776924698,3.0,momentum,TREND,31.9406
FILUSDT,2025-05-25 07:00:00,2025-05-25 13:00:00,2.795,2.79,2.931,0.036764705882352124,16.606980737330918,3.0,momentum,TREND,36.6232
HBARUSDT,2025-05-25 15:00:00,2025-05-25 19:00:00,0.1877,0.1852,0.1906,0.8620689655172463,11.294822773977451,4.0,momentum,TREND,38.3702
HYPEUSDT,2025-05-25 19:30:00,2025-05-26 00:00:00,38.907,38.496,33.7811,-0.08018104137809842,-36.22975424120394,3.0,momentum,TREND,38.8368
ETHUSDT,2025-05-26 07:45:00,2025-05-26 13:00:00,2580.2,2554.35,2491.86,-0.29261942494906046,-264.33379914875565,4.0,momentum,TREND,36.2137
XRPUSDT,2025-05-26 17:30:00,2025-05-27 06:00:00,2.3019,2.3029,2.3922,-0.011074197120712441,-4.503465673061682,4.5,zone,TREND,38.01
VIRTUALUSDT,2025-05-27 09:30:00,2025-05-27 21:00:00,2.3939,2.4635,2.1408,0.2749901224812324,247.66933131919856,4.0,momentum,TREND,31.5473
XAUTUSDT,2025-05-28 10:30:00,2025-05-28 15:00:00,3313.5,3293.78355,3326.6443,1.5,1693.358987378432,5.0,zone,RANGE,20.872
XAUTUSDT,2025-05-28 21:30:00,2025-05-29 02:00:00,3285.51,3267.14,3313.9,0.6470588235294268,744.1648687180391,5.0,zone,TREND,32.0963
DOGEUSDT,2025-05-29 03:00:00,2025-05-29 04:00:00,0.2427,0.2376,0.2376,-1.0,-23.651250811651245,4.0,momentum,TREND,38.6048
TAOUSDT,2025-05-29 03:15:00,2025-05-29 08:00:00,441.1,432.58,451.04,0.8571428571428612,397.5000136411998,3.5,zone,TREND,38.4399
XRPUSDT,2025-05-29 23:30:00,2025-05-30 10:00:00,2.2496,2.1948,2.3827,0.4117205108940667,255.15935433142636,4.0,momentum,TREND,30.0911
ADAUSDT,2025-05-31 01:00:00,2025-05-31 10:00:00,0.7528,0.6713,0.7649,6.735537190082646,380.5194710479367,5.0,zone,TREND,39.3849
OPUSDT,2025-06-01 12:00:00,2025-06-01 14:00:00,0.7451,0.6519,0.7722,3.439114391143908,436.9194133935825,4.5,zone,TREND,36.8999
ADAUSDT,2025-06-01 19:00:00,2025-06-01 22:00:00,0.7582,0.6845,0.7721,5.302158273381285,347.1139189300618,4.0,zone,TREND,35.3216
ARBUSDT,2025-06-01 19:00:00,2025-06-01 22:00:00,0.3937,0.3424,0.4064,4.039370078740162,241.6138947233674,3.0,zone,TREND,30.7614
DOTUSDT,2025-06-01 19:45:00,2025-06-01 21:00:00,4.0369,4.054,4.5518,-0.03321033210332126,-15.641476967914093,3.0,zone,TREND,34.9017
FILUSDT,2025-06-01 19:45:00,2025-06-01 21:00:00,2.555,2.568,2.841,-0.0454545454545451,-42.81656826570361,4.0,zone,TREND,31.7502
WIFUSDT,2025-06-02 09:30:00,2025-06-02 18:00:00,0.848,0.8678,0.9659,-0.16793893129771026,-79.54152057119508,3.0,momentum,TREND,33.6366
ETHUSDT,2025-06-02 22:30:00,2025-06-03 08:00:00,2575.95,2606.47,2520.3799999999997,0.549217203527081,649.7732332546237,5.0,zone,TREND,39.8052
ETHUSDT,2025-06-03 17:00:00,2025-06-03 18:00:00,2615.53,2614.79,2594.1314,-0.03458170160665824,-16.477653732628536,3.5,zone,TREND,35.3298
1000PEPEUSDT,2025-06-03 21:00:00,2025-06-04 01:00:00,0.011,0.012323,0.0129,-0.6963157894736847,-6.302803355888468,5.0,momentum,TREND,37.8133
UNIUSDT,2025-06-04 08:00:00,2025-06-04 12:00:00,7.538,6.66,6.587,-0.9232386961093582,-439.80400799746917,3.5,momentum,TREND,38.9292
ETHUSDT,2025-06-04 16:30:00,2025-06-04 20:00:00,2654.01,2602.2714000000005,2602.2714000000005,-1.0,-474.1718360028296,3.0,momentum,TREND,31.5364
FARTCOINUSDT,2025-06-04 20:30:00,2025-06-05 12:00:00,0.9596,0.8958,1.2095,0.2553021208483392,240.90358000236586,4.0,momentum,TREND,37.3868
ARCUSDT,2025-06-05 16:15:00,2025-06-06 03:00:00,0.0386,0.03628,0.0425,0.5948717948717954,10.973727477569607,3.5,momentum,TREND,33.4646
DOTUSDT,2025-06-05 16:30:00,2025-06-06 02:00:00,3.9714,3.866,4.4656,0.21327397814649918,100.8797635446903,3.5,momentum,TREND,32.6783
WIFUSDT,2025-06-06 23:30:00,2025-06-07 00:00:00,0.8192,0.8286,0.989,-0.055359246171966824,-44.515087644726066,4.5,zone,TREND,32.7316
SIRENUSDT,2025-06-07 20:00:00,2025-06-08 01:00:00,0.1452,0.14693,0.1536,-0.20595238095238227,-8.188819830597115,3.5,momentum,TREND,33.0035
TAOUSDT,2025-06-08 09:30:00,2025-06-08 13:00:00,376.0,379.5829,379.5829,-1.0,-473.30124264056207,3.5,momentum,TREND,37.8691
HYPEUSDT,2025-06-09 15:30:00,2025-06-09 23:00:00,37.514,38.295,34.885,0.29707112970711197,349.7527854219916,5.0,zone,TREND,32.2706
PIPPINUSDT,2025-06-10 12:30:00,2025-06-11 01:00:00,0.0203,0.02025,0.0185,-0.027777777777776652,-0.23634175017722497,3.0,momentum,TREND,33.6138
HYPEUSDT,2025-06-11 04:30:00,2025-06-11 11:00:00,41.524,41.256,38.5436,-0.08992081599785277,-42.50397980038005,3.0,momentum,TREND,34.061
VIRTUALUSDT,2025-06-11 13:30:00,2025-06-11 18:00:00,2.1575,2.2188,1.929,0.268271334792121,253.5002071174928,4.0,zone,TREND,36.878
ARCUSDT,2025-06-11 21:30:00,2025-06-12 12:00:00,0.0369,0.03424,0.042,0.5215686274509809,12.601412174209297,3.5,zone,TREND,35.0826
SUIUSDT,2025-06-13 01:00:00,2025-06-13 07:00:00,3.183,3.0156,3.2559,2.2962962962962874,793.1417136554737,5.0,zone,TREND,36.9686
BCHUSDT,2025-06-13 15:00:00,2025-06-14 04:00:00,398.7,442.7,392.2571,6.829222865479821,3262.770596797074,3.5,zone,TREND,35.7185
AXLUSDT,2025-06-14 09:00:00,2025-06-14 10:00:00,0.4906,0.4786,0.4786,-1.0,-59.28958420745229,5.0,zone,TREND,38.7693
BCHUSDT,2025-06-15 11:00:00,2025-06-15 21:00:00,413.8,457.6,405.8,5.475000000000001,2703.4642270973427,3.0,momentum,TREND,36.9389
UNIUSDT,2025-06-16 04:00:00,2025-06-16 22:00:00,6.6845,7.655699999999996,6.5631,8.0,4926.904802515203,4.5,zone,TREND,35.098
SUIUSDT,2025-06-16 23:00:00,2025-06-17 01:00:00,2.9344,3.024,3.3698,-0.2057877813504821,-218.93155626905207,4.0,momentum,TREND,31.1181
ARBUSDT,2025-06-17 05:00:00,2025-06-17 14:00:00,0.3382,0.3139,0.3909,0.4611005692599616,128.9942677053916,4.0,momentum,TREND,39.6949
