time,symbol,direction,signal_type,selected_tf,trade_type,status,entry
2025-01-21 01:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-21 01:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,675.5
2025-01-21 01:00:00,NEARUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-21 01:00:00,TAOUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-21 01:00:00,TAOUSDT,SHORT,BOS,30m,standalone,accepted,399.07
2025-01-21 02:00:00,TAOUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-21 02:00:00,TAOUSDT,SHORT,BOS,30m,standalone,accepted,397.52
2025-01-21 04:00:00,PENGUUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-21 12:00:00,LINKUSDT,LONG,BOS,30m,standalone,candidate,
2025-01-21 12:00:00,LINKUSDT,LONG,BOS,30m,standalone,accepted,25.647
2025-01-21 15:00:00,HYPEUSDT,LONG,BOS,30m,standalone,candidate,
2025-01-21 17:00:00,HBARUSDT,LONG,BOS,15m,aligned,candidate,
2025-01-21 17:00:00,SOLUSDT,LONG,BOS,30m,aligned,candidate,
2025-01-21 18:00:00,ARCUSDT,LONG,BOS,15m,aligned,candidate,
2025-01-21 18:00:00,ARCUSDT,LONG,BOS,15m,aligned,accepted,0.53957
2025-01-21 18:00:00,XRPUSDT,LONG,BOS,30m,aligned,candidate,
2025-01-22 00:00:00,LINKUSDT,LONG,BOS,30m,standalone,candidate,
2025-01-22 00:00:00,LINKUSDT,LONG,BOS,30m,standalone,accepted,26.657
2025-01-22 01:00:00,SOLUSDT,LONG,BOS,30m,aligned,candidate,
2025-01-22 05:00:00,HYPEUSDT,LONG,BOS,30m,standalone,candidate,
2025-01-22 08:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-22 08:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,8.6365
2025-01-22 08:00:00,HYPEUSDT,LONG,BOS,30m,standalone,candidate,
2025-01-22 09:00:00,HYPEUSDT,LONG,BOS,30m,standalone,candidate,
2025-01-22 10:00:00,HYPEUSDT,LONG,BOS,30m,standalone,candidate,
2025-01-22 11:00:00,HYPEUSDT,LONG,BOS,30m,standalone,candidate,
2025-01-22 13:00:00,ENAUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-22 13:00:00,ENAUSDT,SHORT,BOS,30m,standalone,accepted,0.9035
2025-01-22 13:00:00,HYPEUSDT,LONG,BOS,30m,aligned,candidate,
2025-01-22 14:00:00,VIRTUALUSDT,LONG,BOS,30m,standalone,candidate,
2025-01-22 14:00:00,VIRTUALUSDT,LONG,BOS,30m,standalone,accepted,2.8882
2025-01-22 19:00:00,SOLUSDT,LONG,BOS,30m,standalone,candidate,
2025-01-22 20:00:00,SOLUSDT,LONG,BOS,30m,standalone,candidate,
2025-01-22 21:00:00,TAOUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-22 21:00:00,TAOUSDT,SHORT,BOS,30m,standalone,accepted,410.98
2025-01-22 22:00:00,SOLUSDT,LONG,BOS,30m,standalone,candidate,
2025-01-22 22:00:00,TAOUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-22 22:00:00,TAOUSDT,SHORT,BOS,30m,standalone,accepted,406.51
2025-01-22 23:00:00,SOLUSDT,LONG,BOS,30m,standalone,candidate,
2025-01-22 23:00:00,TAOUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-22 23:00:00,TAOUSDT,SHORT,BOS,30m,standalone,accepted,400.77
2025-01-23 00:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-23 00:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,8.4985
2025-01-23 00:00:00,SOLUSDT,LONG,BOS,30m,standalone,candidate,
2025-01-23 00:00:00,TAOUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-23 00:00:00,TAOUSDT,SHORT,BOS,30m,standalone,accepted,399.82
2025-01-23 01:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-23 01:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,accepted,0.015071
2025-01-23 01:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2025-01-23 04:00:00,OPUSDT,SHORT,BOS,1h,standalone,candidate,
2025-01-23 05:00:00,OPUSDT,SHORT,BOS,1h,standalone,candidate,
2025-01-23 06:00:00,OPUSDT,SHORT,BOS,1h,standalone,candidate,
2025-01-23 06:00:00,SUIUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-23 06:00:00,SUIUSDT,SHORT,BOS,30m,standalone,accepted,4.4335
2025-01-23 08:00:00,ARBUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-23 08:00:00,OPUSDT,SHORT,BOS,1h,standalone,candidate,
2025-01-23 08:00:00,VIRTUALUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-23 08:00:00,VIRTUALUSDT,SHORT,BOS,30m,standalone,accepted,2.627
2025-01-23 12:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-23 12:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,accepted,0.014914
2025-01-23 12:00:00,OPUSDT,SHORT,BOS,1h,standalone,candidate,
2025-01-23 13:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-23 13:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,accepted,0.014615
2025-01-23 13:00:00,OPUSDT,SHORT,BOS,1h,standalone,candidate,
2025-01-23 14:00:00,LINKUSDT,LONG,BOS,30m,standalone,candidate,
2025-01-23 14:00:00,LINKUSDT,LONG,BOS,30m,standalone,accepted,24.786
2025-01-23 15:00:00,LINKUSDT,LONG,BOS,30m,standalone,candidate,
2025-01-23 15:00:00,LINKUSDT,LONG,BOS,30m,standalone,accepted,25.659
2025-01-23 16:00:00,BTCUSDT,LONG,BOS,30m,standalone,candidate,
2025-01-23 16:00:00,BTCUSDT,LONG,BOS,30m,standalone,accepted,105235.5
2025-01-23 16:00:00,LINKUSDT,LONG,BOS,30m,standalone,candidate,
2025-01-23 16:00:00,LINKUSDT,LONG,BOS,30m,standalone,accepted,25.461
2025-01-23 16:00:00,SOLUSDT,LONG,BOS,30m,standalone,candidate,
2025-01-23 18:00:00,SOLUSDT,LONG,BOS,30m,standalone,candidate,
2025-01-23 20:00:00,SOLUSDT,LONG,BOS,30m,standalone,candidate,
2025-01-23 21:00:00,SOLUSDT,LONG,BOS,30m,standalone,candidate,
2025-01-23 21:00:00,SUIUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-23 21:00:00,SUIUSDT,SHORT,BOS,30m,standalone,accepted,4.3099
2025-01-23 22:00:00,SOLUSDT,LONG,BOS,30m,aligned,candidate,
2025-01-23 23:00:00,SOLUSDT,LONG,BOS,30m,aligned,candidate,
2025-01-24 00:00:00,SOLUSDT,LONG,BOS,30m,aligned,candidate,
2025-01-24 10:00:00,SOLUSDT,LONG,BOS,30m,aligned,candidate,
2025-01-24 11:00:00,SOLUSDT,LONG,BOS,30m,aligned,candidate,
2025-01-24 12:00:00,SOLUSDT,LONG,BOS,30m,aligned,candidate,
2025-01-24 15:00:00,AAVEUSDT,LONG,BOS,30m,aligned,candidate,
2025-01-24 15:00:00,AAVEUSDT,LONG,BOS,30m,aligned,accepted,349.82
2025-01-24 15:00:00,ETHUSDT,LONG,BOS,30m,standalone,candidate,
2025-01-24 15:00:00,ETHUSDT,LONG,BOS,30m,standalone,accepted,3399.05
2025-01-24 16:00:00,AAVEUSDT,LONG,BOS,30m,aligned,candidate,
2025-01-24 16:00:00,AAVEUSDT,LONG,BOS,30m,aligned,accepted,348.56
2025-01-24 21:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2025-01-24 21:00:00,DOTUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-24 21:00:00,DOTUSDT,SHORT,BOS,30m,standalone,accepted,6.319
2025-01-24 21:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2025-01-24 22:00:00,AVAXUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-24 22:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2025-01-24 22:00:00,BCHUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-24 22:00:00,BCHUSDT,SHORT,BOS,30m,standalone,accepted,433.7
2025-01-24 22:00:00,FILUSDT,SHORT,BOS,15m,standalone,candidate,
2025-01-24 22:00:00,FILUSDT,SHORT,BOS,15m,standalone,accepted,5.054
2025-01-24 22:00:00,PENGUUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-24 22:00:00,PENGUUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2025-01-24 23:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-24 23:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.9697
2025-01-24 23:00:00,AVAXUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-24 23:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2025-01-24 23:00:00,ETHUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-24 23:00:00,ETHUSDT,SHORT,BOS,30m,standalone,accepted,3324.72
2025-01-24 23:00:00,NEARUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-24 23:00:00,PENGUUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-24 23:00:00,PENGUUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2025-01-25 00:00:00,APTUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-25 00:00:00,APTUSDT,SHORT,BOS,30m,standalone,accepted,8.2055
2025-01-25 00:00:00,AVAXUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-25 00:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2025-01-25 00:00:00,DOGEUSDT,SHORT,BOS,15m,aligned,candidate,
2025-01-25 00:00:00,ETHUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-25 00:00:00,ETHUSDT,SHORT,BOS,30m,standalone,accepted,3308.51
2025-01-25 00:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-25 00:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,accepted,1.2493
2025-01-25 00:00:00,NEARUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-25 00:00:00,PENGUUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-25 00:00:00,PENGUUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2025-01-25 00:00:00,TAOUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-25 00:00:00,TAOUSDT,SHORT,BOS,30m,aligned,accepted,372.58
2025-01-25 00:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-25 00:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,1.2852
2025-01-25 06:00:00,ENAUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-25 06:00:00,ENAUSDT,SHORT,BOS,30m,standalone,accepted,0.8404
2025-01-25 20:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2025-01-25 20:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,126.79
2025-01-26 01:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2025-01-26 01:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,123.37
2025-01-26 22:00:00,NEARUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-26 23:00:00,ENAUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-26 23:00:00,ENAUSDT,SHORT,BOS,30m,standalone,accepted,0.7994
2025-01-26 23:00:00,NEARUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-27 00:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-27 00:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,7.816
2025-01-27 00:00:00,DOGEUSDT,SHORT,BOS,15m,standalone,candidate,
2025-01-27 00:00:00,DOGEUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2025-01-27 00:00:00,NEARUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-27 01:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-27 01:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,accepted,0.013512
2025-01-27 01:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-27 01:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,7.5985
2025-01-27 01:00:00,NEARUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-27 01:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-27 01:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,3.8184
2025-01-27 01:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-27 01:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,accepted,2.2139
2025-01-27 04:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-27 04:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,7.4075
2025-01-27 04:00:00,HBARUSDT,SHORT,BOS,15m,aligned,candidate,
2025-01-27 04:00:00,HYPEUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-27 04:00:00,NEARUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-27 04:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2025-01-27 04:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-27 04:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,3.799
2025-01-27 04:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-27 04:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,1.1623
2025-01-27 11:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-27 11:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,accepted,0.8414
2025-01-28 06:00:00,HYPEUSDT,LONG,BOS,30m,standalone,candidate,
2025-01-28 07:00:00,HYPEUSDT,LONG,BOS,30m,standalone,candidate,
2025-01-28 10:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-28 10:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,3.8872
2025-01-28 11:00:00,ARCUSDT,SHORT,BOS,15m,aligned,candidate,
2025-01-28 11:00:00,ARCUSDT,SHORT,BOS,15m,aligned,accepted,0.30194
2025-01-28 12:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2025-01-28 14:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-28 14:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,5.884
2025-01-28 19:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-28 19:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.9317
2025-01-28 19:00:00,ARBUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-28 19:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2025-01-28 19:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-28 19:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,422.0
2025-01-28 19:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-28 19:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,669.1
2025-01-28 19:00:00,DOGEUSDT,SHORT,BOS,15m,aligned,candidate,
2025-01-28 19:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-28 19:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,accepted,0.8814
2025-01-28 19:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2025-01-28 19:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,4.508
2025-01-28 19:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-28 19:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-28 19:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,1.0502
2025-01-29 01:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-29 01:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,7.201
2025-01-29 01:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-29 01:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-01-29 01:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-29 02:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-29 02:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,7.29
2025-01-29 02:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-29 02:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-01-29 02:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-29 02:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,669.0
2025-01-29 02:00:00,DOGEUSDT,SHORT,BOS,15m,aligned,candidate,
2025-01-29 02:00:00,HBARUSDT,SHORT,BOS,15m,aligned,candidate,
2025-01-29 02:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-29 03:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-29 03:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,accepted,0.012185
2025-01-29 03:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-29 03:00:00,HYPEUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-29 05:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-29 05:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,accepted,0.012131
2025-01-29 07:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-01-29 09:00:00,ENAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-29 09:00:00,ENAUSDT,SHORT,BOS,30m,aligned,accepted,0.6977
2025-01-29 20:00:00,ARBUSDT,SHORT,SWEEP,30m,standalone,candidate,
2025-01-29 20:00:00,AVAXUSDT,SHORT,SWEEP,30m,standalone,candidate,
2025-01-29 20:00:00,DOGEUSDT,SHORT,SWEEP,15m,standalone,candidate,
2025-01-29 20:00:00,DOGEUSDT,SHORT,SWEEP,1h,standalone,blocked_standalone_1h,
2025-01-30 00:00:00,ARCUSDT,LONG,BOS,15m,aligned,candidate,
2025-01-30 00:00:00,ARCUSDT,LONG,BOS,15m,aligned,accepted,0.39784
2025-01-30 06:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2025-01-30 06:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,125.94
2025-01-30 07:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2025-01-30 07:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,128.01
2025-01-30 08:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2025-01-30 08:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,105100.0
2025-01-30 09:00:00,HYPEUSDT,LONG,BOS,30m,standalone,candidate,
2025-01-30 09:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2025-01-30 09:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,127.19
2025-01-30 10:00:00,LTCUSDT,LONG,BOS,30m,aligned,candidate,
2025-01-30 10:00:00,LTCUSDT,LONG,BOS,30m,aligned,accepted,129.65
2025-01-30 12:00:00,TAOUSDT,LONG,BOS,30m,aligned,candidate,
2025-01-30 12:00:00,TAOUSDT,LONG,BOS,30m,aligned,accepted,468.03
2025-01-30 13:00:00,TAOUSDT,LONG,BOS,30m,aligned,candidate,
2025-01-30 13:00:00,TAOUSDT,LONG,BOS,30m,aligned,accepted,475.82
2025-01-30 16:00:00,FARTCOINUSDT,LONG,BOS,30m,aligned,candidate,
2025-01-30 16:00:00,FARTCOINUSDT,LONG,BOS,30m,aligned,accepted,1.222
2025-01-31 03:00:00,ARBUSDT,SHORT,BOS,30m,aligned,candidate,
2025-01-31 03:00:00,AVAXUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-31 04:00:00,ETHUSDT,SHORT,BOS,30m,standalone,candidate,
2025-01-31 04:00:00,ETHUSDT,SHORT,BOS,30m,standalone,accepted,3229.6
2025-01-31 04:00:00,OPUSDT,SHORT,BOS,1h,standalone,candidate,
2025-01-31 05:00:00,OPUSDT,SHORT,BOS,1h,standalone,candidate,
2025-01-31 16:00:00,ETHUSDT,LONG,BOS,30m,aligned,candidate,
2025-01-31 16:00:00,ETHUSDT,LONG,BOS,30m,aligned,accepted,3426.56
2025-01-31 19:00:00,ETHUSDT,LONG,BOS,30m,aligned,candidate,
2025-01-31 19:00:00,ETHUSDT,LONG,BOS,30m,aligned,accepted,3313.64
2025-01-31 19:00:00,LINKUSDT,LONG,BOS,30m,standalone,candidate,
2025-01-31 23:00:00,ARCUSDT,SHORT,BOS,15m,aligned,candidate,
2025-01-31 23:00:00,ARCUSDT,SHORT,BOS,15m,aligned,accepted,0.25376
2025-02-01 02:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-01 02:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,accepted,2.0354
2025-02-01 03:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-01 03:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,accepted,2.0641
2025-02-01 08:00:00,ARCUSDT,SHORT,BOS,15m,aligned,candidate,
2025-02-01 08:00:00,ARCUSDT,SHORT,BOS,15m,aligned,accepted,0.23326
2025-02-01 09:00:00,ARBUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-01 10:00:00,ARBUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-01 11:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-01 11:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,668.65
2025-02-01 12:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2025-02-01 12:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-01 12:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,671.2
2025-02-01 12:00:00,HBARUSDT,SHORT,BOS,15m,standalone,candidate,
2025-02-01 12:00:00,HBARUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2025-02-01 12:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-01 13:00:00,ARBUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-01 13:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2025-02-01 13:00:00,DOGEUSDT,SHORT,BOS,15m,standalone,candidate,
2025-02-01 13:00:00,DOGEUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2025-02-01 13:00:00,HBARUSDT,SHORT,BOS,15m,standalone,candidate,
2025-02-01 13:00:00,HBARUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2025-02-01 13:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-01 13:00:00,SOLUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-01 13:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2025-02-01 14:00:00,ARBUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-01 14:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2025-02-01 14:00:00,DOGEUSDT,SHORT,BOS,15m,standalone,candidate,
2025-02-01 14:00:00,DOGEUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2025-02-01 14:00:00,HBARUSDT,SHORT,BOS,15m,standalone,candidate,
2025-02-01 14:00:00,HBARUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2025-02-01 14:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-01 14:00:00,SOLUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-01 15:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2025-02-01 15:00:00,DOGEUSDT,SHORT,BOS,15m,standalone,candidate,
2025-02-01 15:00:00,DOGEUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2025-02-01 15:00:00,ENAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-01 15:00:00,ENAUSDT,SHORT,BOS,30m,aligned,accepted,0.7159
2025-02-01 15:00:00,HBARUSDT,SHORT,BOS,15m,standalone,candidate,
2025-02-01 15:00:00,HBARUSDT,SHORT,BOS,1h,standalone,blocked_standalone_1h,
2025-02-01 15:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-01 15:00:00,SOLUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-02 01:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-02 01:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,accepted,0.6579
2025-02-02 02:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-02 02:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,300.74
2025-02-02 02:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-02 02:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.9065
2025-02-02 02:00:00,UNIUSDT,SHORT,BOS,1h,standalone,candidate,
2025-02-02 03:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-02 03:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,292.57
2025-02-02 03:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-02 03:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.8864
2025-02-02 04:00:00,HYPEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-02 05:00:00,HYPEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-02 06:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-02 06:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,296.06
2025-02-02 07:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-02 07:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,293.82
2025-02-02 07:00:00,HYPEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-02 10:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-02 10:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.8948
2025-02-02 10:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2025-02-02 10:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,656.75
2025-02-02 11:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-02 11:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,290.19
2025-02-02 11:00:00,XRPUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-02 12:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-02 12:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,accepted,1.5935
2025-02-02 13:00:00,HBARUSDT,SHORT,BOS,15m,aligned,candidate,
2025-02-02 13:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2025-02-02 14:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-02-02 14:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,288.81
2025-02-02 14:00:00,HBARUSDT,SHORT,BOS,15m,aligned,candidate,
