time,symbol,direction,signal_type,selected_tf,trade_type,status,entry
2025-11-14 02:00:00,DOGEUSDT,SHORT,BOS,1h,standalone,candidate,
2025-11-14 02:00:00,LINKUSDT,SHORT,BOS,30m,standalone,candidate,
2025-11-14 02:00:00,SOLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-14 02:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-14 02:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,accepted,1.2424
2025-11-14 03:00:00,AAVEUSDT,SHORT,BOS,30m,standalone,candidate,
2025-11-14 03:00:00,AAVEUSDT,SHORT,BOS,30m,standalone,accepted,194.58
2025-11-14 03:00:00,ADAUSDT,SHORT,BOS,30m,standalone,candidate,
2025-11-14 03:00:00,ADAUSDT,SHORT,BOS,30m,standalone,accepted,0.5287
2025-11-14 03:00:00,DOGEUSDT,SHORT,BOS,1h,standalone,candidate,
2025-11-14 03:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-14 03:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,accepted,1.2453
2025-11-14 04:00:00,AAVEUSDT,SHORT,BOS,30m,standalone,candidate,
2025-11-14 04:00:00,AAVEUSDT,SHORT,BOS,30m,standalone,accepted,192.94
2025-11-14 04:00:00,ARCUSDT,LONG,BOS,15m,aligned,candidate,
2025-11-14 04:00:00,ARCUSDT,LONG,BOS,15m,aligned,accepted,0.03155
2025-11-14 04:00:00,DOGEUSDT,SHORT,BOS,1h,standalone,candidate,
2025-11-14 04:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-14 04:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,2.8522
2025-11-14 04:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-14 04:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,accepted,1.2401
2025-11-14 05:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-14 05:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,2.878
2025-11-14 05:00:00,DOGEUSDT,SHORT,BOS,1h,standalone,candidate,
2025-11-14 05:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-14 05:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,accepted,0.2516
2025-11-14 05:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-14 05:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,accepted,1.2213
2025-11-14 06:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-14 06:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,2.925
2025-11-14 06:00:00,DOGEUSDT,SHORT,BOS,1h,standalone,candidate,
2025-11-14 07:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-14 07:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,2.962
2025-11-14 07:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-14 08:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-14 08:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,2.944
2025-11-14 08:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-14 08:00:00,DOGEUSDT,SHORT,BOS,1h,standalone,candidate,
2025-11-14 09:00:00,AAVEUSDT,SHORT,BOS,30m,standalone,candidate,
2025-11-14 09:00:00,AAVEUSDT,SHORT,BOS,30m,standalone,accepted,184.88
2025-11-14 09:00:00,ADAUSDT,SHORT,BOS,30m,standalone,candidate,
2025-11-14 09:00:00,ADAUSDT,SHORT,BOS,30m,standalone,accepted,0.5197
2025-11-14 09:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-14 09:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,2.908
2025-11-14 09:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-14 09:00:00,DOGEUSDT,SHORT,BOS,1h,standalone,candidate,
2025-11-14 10:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-14 10:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,2.88
2025-11-14 10:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-14 10:00:00,LINKUSDT,SHORT,BOS,30m,standalone,candidate,
2025-11-14 11:00:00,AAVEUSDT,SHORT,BOS,30m,standalone,candidate,
2025-11-14 11:00:00,AAVEUSDT,SHORT,BOS,30m,standalone,accepted,183.84
2025-11-14 11:00:00,ADAUSDT,SHORT,BOS,30m,standalone,candidate,
2025-11-14 11:00:00,ADAUSDT,SHORT,BOS,30m,standalone,accepted,0.5182
2025-11-14 11:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-14 11:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,2.9
2025-11-14 11:00:00,TAOUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-14 11:00:00,TAOUSDT,SHORT,BOS,30m,aligned,accepted,324.6
2025-11-14 11:00:00,XRPUSDT,SHORT,BOS,15m,standalone,candidate,
2025-11-14 11:00:00,XRPUSDT,SHORT,BOS,15m,standalone,accepted,2.2844
2025-11-14 12:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-14 12:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.513
2025-11-14 12:00:00,DOGEUSDT,SHORT,BOS,1h,standalone,candidate,
2025-11-14 12:00:00,TAOUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-14 12:00:00,TAOUSDT,SHORT,BOS,30m,aligned,accepted,324.19
2025-11-14 13:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-14 13:00:00,TAOUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-14 13:00:00,TAOUSDT,SHORT,BOS,30m,aligned,accepted,320.39
2025-11-14 14:00:00,APTUSDT,SHORT,BOS,30m,standalone,candidate,
2025-11-14 14:00:00,APTUSDT,SHORT,BOS,30m,standalone,accepted,2.915
2025-11-14 14:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-14 15:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-14 16:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-14 16:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-14 17:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-14 17:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-14 17:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,accepted,1.2307
2025-11-14 17:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-14 17:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,0.4332
2025-11-14 18:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-14 19:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2025-11-14 19:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,15.401
2025-11-14 19:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-14 19:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,95022.9
2025-11-14 19:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-14 20:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-14 20:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.5156
2025-11-14 20:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2025-11-14 20:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,15.647
2025-11-14 20:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-14 20:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,95740.3
2025-11-14 20:00:00,DOGEUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-14 20:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-14 20:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,3206.51
2025-11-14 20:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-14 20:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-14 20:00:00,SOLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-14 20:00:00,XRPUSDT,SHORT,BOS,15m,aligned,candidate,
2025-11-14 20:00:00,XRPUSDT,SHORT,BOS,15m,aligned,accepted,2.3111
2025-11-14 21:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-14 21:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.5015
2025-11-14 21:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2025-11-14 21:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,15.24
2025-11-14 21:00:00,DOGEUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-14 21:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-14 21:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-14 21:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-14 22:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-14 22:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.5067
2025-11-14 22:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-14 22:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-14 22:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-14 22:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,1.7713
2025-11-14 22:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-14 22:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,0.419
2025-11-14 23:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-14 23:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.503
2025-11-14 23:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2025-11-14 23:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,15.272
2025-11-14 23:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-14 23:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,95142.3
2025-11-14 23:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-14 23:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-14 23:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-14 23:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,1.7588
2025-11-15 00:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-15 00:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,1.7391
2025-11-15 01:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-15 01:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,1.7566
2025-11-15 04:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-15 04:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.5113
2025-11-15 05:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-15 05:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.5068
2025-11-15 05:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-15 05:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,accepted,0.2513
2025-11-15 07:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-15 07:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,1.7956
2025-11-15 08:00:00,LTCUSDT,LONG,BOS,30m,standalone,candidate,
2025-11-15 08:00:00,LTCUSDT,LONG,BOS,30m,standalone,accepted,102.7
2025-11-15 08:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-15 08:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,1.7828
2025-11-15 10:00:00,LTCUSDT,LONG,BOS,30m,standalone,candidate,
2025-11-15 10:00:00,LTCUSDT,LONG,BOS,30m,standalone,accepted,102.44
2025-11-15 11:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-15 11:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,accepted,0.005021
2025-11-15 11:00:00,LTCUSDT,LONG,BOS,30m,standalone,candidate,
2025-11-15 11:00:00,LTCUSDT,LONG,BOS,30m,standalone,accepted,102.24
2025-11-15 12:00:00,LTCUSDT,LONG,BOS,30m,standalone,candidate,
2025-11-15 12:00:00,LTCUSDT,LONG,BOS,30m,standalone,accepted,102.73
2025-11-16 00:00:00,XRPUSDT,SHORT,BOS,15m,aligned,candidate,
2025-11-16 00:00:00,XRPUSDT,SHORT,BOS,15m,aligned,accepted,2.236
2025-11-16 08:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-16 13:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-16 13:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.4976
2025-11-16 13:00:00,XRPUSDT,SHORT,BOS,15m,aligned,candidate,
2025-11-16 13:00:00,XRPUSDT,SHORT,BOS,15m,aligned,accepted,2.2341
2025-11-16 14:00:00,ENAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-16 14:00:00,ENAUSDT,SHORT,BOS,30m,aligned,accepted,0.2653
2025-11-16 15:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-16 15:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.4947
2025-11-16 15:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-16 16:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-16 16:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.4837
2025-11-16 16:00:00,ENAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-16 16:00:00,ENAUSDT,SHORT,BOS,30m,aligned,accepted,0.2608
2025-11-16 16:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-16 17:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-16 17:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,accepted,0.004738
2025-11-16 17:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-16 17:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.4788
2025-11-16 17:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-16 18:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-16 18:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,0.4039
2025-11-16 19:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-16 19:00:00,SIRENUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-16 21:00:00,TAOUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-16 21:00:00,TAOUSDT,SHORT,BOS,30m,aligned,accepted,317.07
2025-11-16 22:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-16 22:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.4797
2025-11-16 22:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-16 22:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-16 23:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-16 23:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.4831
2025-11-16 23:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-17 00:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-17 00:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.4843
2025-11-17 01:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-17 01:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,174.54
2025-11-17 01:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-17 01:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,489.6
2025-11-17 01:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-17 01:00:00,SOLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-17 03:00:00,ARCUSDT,LONG,BOS,15m,standalone,candidate,
2025-11-17 03:00:00,ARCUSDT,LONG,BOS,15m,standalone,accepted,0.0301
2025-11-17 03:00:00,ETHUSDT,SHORT,BOS,30m,standalone,candidate,
2025-11-17 03:00:00,ETHUSDT,SHORT,BOS,30m,standalone,accepted,3148.45
2025-11-17 08:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2025-11-17 09:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2025-11-17 10:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2025-11-17 11:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2025-11-17 14:00:00,PIPPINUSDT,SHORT,BOS,15m,aligned,candidate,
2025-11-17 14:00:00,PIPPINUSDT,SHORT,BOS,15m,aligned,accepted,0.02719
2025-11-17 15:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-17 15:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,0.408
2025-11-17 16:00:00,ARCUSDT,LONG,BOS,15m,standalone,candidate,
2025-11-17 16:00:00,ARCUSDT,LONG,BOS,15m,standalone,accepted,0.03132
2025-11-17 17:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-17 18:00:00,ARCUSDT,LONG,BOS,15m,standalone,candidate,
2025-11-17 18:00:00,ARCUSDT,LONG,BOS,15m,standalone,accepted,0.03038
2025-11-17 18:00:00,SIRENUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-17 19:00:00,ARCUSDT,LONG,BOS,15m,standalone,candidate,
2025-11-17 19:00:00,ARCUSDT,LONG,BOS,15m,standalone,accepted,0.03019
2025-11-17 19:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-17 19:00:00,SIRENUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-17 19:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-17 19:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,1.6167
2025-11-17 20:00:00,ARCUSDT,LONG,BOS,15m,standalone,candidate,
2025-11-17 20:00:00,ARCUSDT,LONG,BOS,15m,standalone,accepted,0.03011
2025-11-17 20:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-17 20:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-17 20:00:00,FARTCOINUSDT,SHORT,BOS,30m,aligned,accepted,0.234
2025-11-17 20:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-17 20:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,1.5956
2025-11-17 23:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-17 23:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,1.6147
2025-11-17 23:00:00,XAUTUSDT,SHORT,BOS,15m,aligned,candidate,
2025-11-17 23:00:00,XAUTUSDT,SHORT,BOS,15m,aligned,accepted,4035.97
2025-11-18 00:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-18 00:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-18 00:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,92171.4
2025-11-18 00:00:00,NEARUSDT,SHORT,BOS,30m,standalone,candidate,
2025-11-18 00:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-18 00:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,1.6168
2025-11-18 00:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-18 00:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,0.3883
2025-11-18 00:00:00,XAUTUSDT,SHORT,BOS,15m,aligned,candidate,
2025-11-18 00:00:00,XAUTUSDT,SHORT,BOS,15m,aligned,accepted,4017.09
2025-11-18 01:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-18 01:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.4656
2025-11-18 01:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-18 01:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2025-11-18 01:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,14.433
2025-11-18 01:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-18 01:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,2.6763
2025-11-18 01:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-18 01:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,3031.5
2025-11-18 01:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-18 01:00:00,NEARUSDT,SHORT,BOS,30m,standalone,candidate,
2025-11-18 01:00:00,SOLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-18 01:00:00,XRPUSDT,SHORT,BOS,15m,aligned,candidate,
2025-11-18 01:00:00,XRPUSDT,SHORT,BOS,15m,aligned,accepted,2.1514
2025-11-18 03:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-18 03:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,accepted,1.0506
2025-11-18 05:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2025-11-18 05:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,14.61
2025-11-18 05:00:00,DOGEUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-18 05:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-18 05:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,2.7493
2025-11-18 05:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-18 06:00:00,ENAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-18 06:00:00,ENAUSDT,SHORT,BOS,30m,aligned,accepted,0.2641
2025-11-18 06:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-18 06:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,1.638
2025-11-18 10:00:00,HYPEUSDT,LONG,BOS,15m,standalone,candidate,
2025-11-18 10:00:00,HYPEUSDT,LONG,BOS,15m,standalone,accepted,41.278
2025-11-19 08:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-19 08:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,2.875
2025-11-19 13:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-19 13:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-19 13:00:00,VIRTUALUSDT,SHORT,BOS,30m,aligned,accepted,1.1121
2025-11-19 14:00:00,SIRENUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-19 15:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-19 15:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,93.58
2025-11-19 15:00:00,SIRENUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-19 15:00:00,XAUTUSDT,LONG,BOS,15m,aligned,candidate,
2025-11-19 15:00:00,XAUTUSDT,LONG,BOS,15m,aligned,accepted,4106.67
2025-11-19 16:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-19 16:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,91.68
2025-11-19 17:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-19 17:00:00,AAVEUSDT,SHORT,BOS,30m,aligned,accepted,166.95
2025-11-19 17:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-19 17:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.4499
2025-11-19 17:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-19 17:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-19 17:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,89848.1
2025-11-19 17:00:00,DOGEUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-19 17:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-19 17:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,2.6146
2025-11-19 17:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-19 17:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2948.36
2025-11-19 17:00:00,FILUSDT,SHORT,BOS,15m,standalone,candidate,
2025-11-19 17:00:00,FILUSDT,SHORT,BOS,15m,standalone,accepted,1.825
2025-11-19 17:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-19 17:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-19 17:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-19 17:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,90.78
2025-11-19 17:00:00,SOLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-19 18:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-19 18:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2921.56
2025-11-19 18:00:00,SOLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-19 19:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-19 19:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,89199.9
2025-11-19 19:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-19 19:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2898.29
2025-11-19 19:00:00,SOLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-19 20:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-19 20:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,88850.1
2025-11-19 20:00:00,SOLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-19 21:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-19 21:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,89478.0
2025-11-19 21:00:00,DOGEUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-19 21:00:00,ENAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-19 21:00:00,ENAUSDT,SHORT,BOS,30m,aligned,accepted,0.2591
2025-11-19 21:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-19 21:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2944.37
2025-11-19 21:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-19 21:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,90.85
2025-11-19 22:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2025-11-19 22:00:00,BTCUSDT,SHORT,BOS,30m,aligned,candidate,
2025-11-19 22:00:00,BTCUSDT,SHORT,BOS,30m,aligned,accepted,90567.1
