symbol,entry_time,exit_time,MFE,MAE,final_R
1000PEPEUSDT,2025-07-09 06:00:00,2025-07-09 14:00:00,7.400000000000055,0.0,5.0
DOGEUSDT,2025-07-09 06:00:00,2025-07-09 14:00:00,0.22479338842975208,0.08016528925619824,-0.04545454545454504
FILUSDT,2025-07-09 06:30:00,2025-07-09 23:00:00,1.700000000000003,0.0,1.4555555555555555
HBARUSDT,2025-07-09 05:00:00,2025-07-10 00:00:00,1.605660377358489,0.0,1.3226415094339603
HBARUSDT,2025-07-09 14:00:00,2025-07-10 00:00:00,1.547826086956513,0.06086956521739571,0.6782608695652101
ARBUSDT,2025-07-10 17:00:00,2025-07-11 00:00:00,11.33870967741928,0.0,9.580645161290263
1000PEPEUSDT,2025-07-10 17:00:00,2025-07-11 07:00:00,10.646666666666604,0.0,8.826666666666616
ETHUSDT,2025-07-11 17:30:00,2025-07-11 20:00:00,0.052937757283861894,0.023755396152539895,-0.012165943468915799
1000PEPEUSDT,2025-07-10 18:00:00,2025-07-11 22:00:00,6.6162790697674545,0.16666666666666555,2.8139534883721553
1000PEPEUSDT,2025-07-11 00:00:00,2025-07-11 22:00:00,2.028735632183947,0.39655172413794015,0.14942528735635133
HBARUSDT,2025-07-13 06:00:00,2025-07-13 11:00:00,16.187755102040764,0.0,14.0
HBARUSDT,2025-07-13 07:00:00,2025-07-13 11:00:00,0.9213483146067603,0.3239700374531887,-0.08239700374529833
ADAUSDT,2025-07-13 07:00:00,2025-07-13 21:00:00,13.463414634146242,0.0,11.471544715447072
ADAUSDT,2025-07-13 11:00:00,2025-07-13 21:00:00,2.0148148148148213,0.16296296296296198,0.2000000000000033
ADAUSDT,2025-07-13 12:00:00,2025-07-13 21:00:00,1.224637681159419,0.9057971014492698,-0.5507246376811538
1000PEPEUSDT,2025-07-14 02:00:00,2025-07-14 05:00:00,11.860000000000076,0.0,9.0
FARTCOINUSDT,2025-07-14 01:15:00,2025-07-14 06:00:00,1.927927927927929,0.0,0.9849849849849867
OPUSDT,2025-07-14 05:00:00,2025-07-14 14:00:00,11.674418604651148,0.0,9.992248062015488
OPUSDT,2025-07-14 06:00:00,2025-07-14 14:00:00,0.6747572815534044,0.45631067961165767,-0.37864077669903345
HYPEUSDT,2025-07-14 14:45:00,2025-07-14 16:00:00,0.08850630455868178,1.349418040737154,-1.0
FARTCOINUSDT,2025-07-14 02:00:00,2025-07-15 01:00:00,0.6368110236220462,1.1151574803149609,-1.0
AAVEUSDT,2025-07-15 15:00:00,2025-07-16 02:00:00,4.775787985473925,0.0,4.103540043800098
WIFUSDT,2025-07-16 05:30:00,2025-07-16 15:00:00,0.7044609665427495,0.08828996282527939,0.2063197026022304
HBARUSDT,2025-07-16 16:00:00,2025-07-16 22:00:00,16.92380952380948,0.0,14.66666666666663
OPUSDT,2025-07-16 16:00:00,2025-07-16 23:00:00,1.268680445151034,0.0,0.9364069952305263
AAVEUSDT,2025-07-15 16:00:00,2025-07-17 01:00:00,2.421227197346615,0.7230514096185793,-0.5306799336650088
AAVEUSDT,2025-07-15 17:00:00,2025-07-17 01:00:00,0.4139821795750535,0.8855380397532583,-0.8060315284441406
AVAXUSDT,2025-07-17 05:30:00,2025-07-17 12:00:00,0.26436031331592763,0.01142297650130553,0.12108355091383884
LINKUSDT,2025-07-17 06:30:00,2025-07-17 12:00:00,0.14660265878877332,0.06425406203840581,0.0372968980797633
FARTCOINUSDT,2025-07-17 14:30:00,2025-07-17 20:00:00,0.07896947633716048,0.2962755530663683,-0.2181461775413052
HBARUSDT,2025-07-17 18:00:00,2025-07-18 02:00:00,16.651666666666728,0.0,14.0
HBARUSDT,2025-07-17 19:00:00,2025-07-18 02:00:00,7.213371266002833,0.2887624466571837,4.950213371265949
HBARUSDT,2025-07-17 20:00:00,2025-07-18 02:00:00,4.622200584225914,0.05842259006815881,3.073028237585178
BTCUSDT,2025-07-18 02:45:00,2025-07-18 04:00:00,0.08199243022243934,0.07249984819964728,-0.028477746068370308
FARTCOINUSDT,2025-07-18 05:30:00,2025-07-18 08:00:00,0.1707988980716259,0.4641873278236913,-0.3305785123966935
UNIUSDT,2025-07-18 05:00:00,2025-07-18 10:00:00,7.062012876990862,0.0,5.930193154862764
UNIUSDT,2025-07-18 06:00:00,2025-07-18 14:00:00,0.3761803228754171,0.6853487663722193,-0.5505635089856862
UNIUSDT,2025-07-18 08:00:00,2025-07-18 14:00:00,0.3276520717014401,0.6964443138407271,-0.5664119894211007
LTCUSDT,2025-07-20 03:00:00,2025-07-20 10:00:00,10.13141683778239,0.0,9.055441478439475
BCHUSDT,2025-07-20 00:00:00,2025-07-21 01:00:00,4.5336700163541455,0.0,2.7439700482396105
BCHUSDT,2025-07-20 01:00:00,2025-07-21 01:00:00,2.569105691056922,0.21951219512194647,1.1544715447154552
BCHUSDT,2025-07-20 11:00:00,2025-07-21 01:00:00,2.7249999999999943,0.6500000000000057,0.5499999999999972
WIFUSDT,2025-07-21 21:00:00,2025-07-22 03:00:00,0.41688089117395016,0.05869751499571572,0.18251928020565544
VIRTUALUSDT,2025-07-22 20:00:00,2025-07-23 00:00:00,0.17151607963246387,0.9724349157733567,-0.16539050535987648
TAOUSDT,2025-07-22 22:30:00,2025-07-23 06:00:00,0.16594322783427806,0.08811811341880685,-0.02786641193586241
AVAXUSDT,2025-07-23 04:30:00,2025-07-23 06:00:00,0.02265033851055294,0.12271007566706539,-0.06546196734368817
WIFUSDT,2025-07-23 04:30:00,2025-07-23 13:00:00,0.23791821561338247,0.6059479553903346,-0.38343069569835364
VIRTUALUSDT,2025-07-25 00:00:00,2025-07-25 08:00:00,1.2962239583333341,0.0,0.9811197916666673
VIRTUALUSDT,2025-07-25 01:00:00,2025-07-25 08:00:00,0.9307282415630548,0.149200710479573,0.07104795737122561
XAUTUSDT,2025-07-25 08:30:00,2025-07-25 19:00:00,0.811786372007376,0.04346224677715846,0.2817679558011121
VIRTUALUSDT,2025-07-25 15:00:00,2025-07-25 20:00:00,0.7460750853242314,0.0,0.3597269624573375
FARTCOINUSDT,2025-07-25 15:15:00,2025-07-25 20:00:00,0.3287849252761529,0.1234567901234575,0.06562703053931117
BCHUSDT,2025-07-27 02:00:00,2025-07-27 15:00:00,1.4753246753246771,0.0,1.1792207792207787
BCHUSDT,2025-07-27 08:00:00,2025-07-27 15:00:00,1.1005291005291054,0.04761904761904647,0.49735449735449677
DOGEUSDT,2025-07-28 05:00:00,2025-07-28 06:00:00,0.0,2.594927536231878,-1.0
LINKUSDT,2025-07-27 22:15:00,2025-07-28 08:00:00,0.8880778588807718,0.6520681265206808,0.002433090024333866
DOTUSDT,2025-07-28 02:15:00,2025-07-28 10:00:00,0.28747361013371037,0.010204081632651147,0.05489092188599594
ARCUSDT,2025-07-28 14:30:00,2025-07-29 00:00:00,4.438596491228064,0.1228070175438605,2.947368421052628
VIRTUALUSDT,2025-07-29 20:00:00,2025-07-30 17:00:00,6.107623318385653,0.0,5.186098654708525
XRPUSDT,2025-07-30 18:30:00,2025-07-31 05:00:00,0.7741211667913224,0.35228122662677536,-0.3275991024682125
TAOUSDT,2025-07-31 07:30:00,2025-07-31 08:00:00,0.03188565145684459,0.03335165842037738,0.026571376214036813
BTCUSDT,2025-07-31 18:30:00,2025-08-01 13:00:00,2.3269018065626255,0.0,1.2032690180656287
1000PEPEUSDT,2025-08-02 02:00:00,2025-08-02 04:00:00,1.2754545454545485,0.0,1.2281818181818211
WIFUSDT,2025-08-02 06:15:00,2025-08-02 07:00:00,0.14154103852596342,0.1984924623115574,-0.14740368509212692
HYPEUSDT,2025-08-02 17:30:00,2025-08-03 02:00:00,0.5570022229279162,0.12416640203239092,0.07335662114957196
BTCUSDT,2025-08-05 04:00:00,2025-08-05 08:00:00,0.15122778370910206,0.031045238543823094,-0.027088697690969946
NEARUSDT,2025-08-05 08:00:00,2025-08-05 10:00:00,3.093567251461991,0.0,2.4941520467836296
AXSUSDT,2025-08-05 08:00:00,2025-08-05 11:00:00,1.2142857142857082,0.0,0.642857142857138
DOTUSDT,2025-08-05 08:45:00,2025-08-05 23:00:00,0.21473278767453044,0.1906596051998078,0.0019258545979776406
ARCUSDT,2025-07-28 15:00:00,2025-08-05 23:00:00,9.690476190476186,0.13095238095237968,8.678571428571425
ARCUSDT,2025-07-28 20:00:00,2025-08-05 23:00:00,6.442477876106201,0.0707964601769914,5.69026548672567
NEARUSDT,2025-08-06 00:00:00,2025-08-06 05:00:00,4.292307692307695,0.0,3.276923076923081
SOLUSDT,2025-08-06 00:00:00,2025-08-06 05:00:00,5.522796352583597,0.0,5.006079027355635
AXSUSDT,2025-08-06 00:00:00,2025-08-06 07:00:00,3.107142857142853,0.0,1.9464285714285694
AXSUSDT,2025-08-06 05:00:00,2025-08-06 07:00:00,0.14999999999999816,0.36666666666667036,-0.3000000000000037
SIRENUSDT,2025-08-06 05:00:00,2025-08-06 08:00:00,2.491666666666667,0.0,1.8916666666666682
ARBUSDT,2025-08-09 00:00:00,2025-08-10 02:00:00,4.041237113402069,0.0,3.1288659793814495
ARBUSDT,2025-08-09 01:00:00,2025-08-10 02:00:00,5.141304347826096,0.24999999999999697,3.217391304347833
LTCUSDT,2025-08-10 04:00:00,2025-08-10 05:00:00,6.033057851239668,0.0,5.429752066115699
ARCUSDT,2025-08-10 22:00:00,2025-08-11 01:00:00,0.8644444444444446,0.01333333333333356,0.0022222222222221316
ENAUSDT,2025-08-11 00:00:00,2025-08-11 08:00:00,9.208333333333371,0.0,7.691666666666695
ENAUSDT,2025-08-11 01:00:00,2025-08-11 08:00:00,0.715210355987039,0.5889967637540316,-0.462783171521028
BCHUSDT,2025-08-11 10:00:00,2025-08-11 12:00:00,4.01219512195125,0.0,3.1707317073170995
HBARUSDT,2025-08-11 18:00:00,2025-08-11 21:00:00,0.7385964912280637,0.6087719298245623,0.012280701754383555
AXSUSDT,2025-08-11 21:00:00,2025-08-11 22:00:00,0.0,1.4326923076923113,-1.0
DOGEUSDT,2025-08-11 21:00:00,2025-08-11 22:00:00,0.0,4.485714285714297,-1.0
XRPUSDT,2025-08-11 21:30:00,2025-08-12 02:00:00,0.2989130434782586,0.4972826086956525,-0.3478260869565262
HBARUSDT,2025-08-12 06:00:00,2025-08-12 12:00:00,0.0,0.9901408450704244,-0.7507042253521133
HYPEUSDT,2025-08-12 12:15:00,2025-08-12 13:00:00,0.8819036427732081,0.0,0.36603995299647635
WIFUSDT,2025-08-12 15:30:00,2025-08-13 06:00:00,2.0952380952380927,0.0,1.4380952380952396
APTUSDT,2025-08-13 08:00:00,2025-08-14 00:00:00,3.5118253486961706,0.0,3.1843541540327425
FILUSDT,2025-08-14 02:30:00,2025-08-14 04:00:00,0.023999999999999726,0.07999999999999947,-0.04533333333333308
APTUSDT,2025-08-14 04:00:00,2025-08-14 05:00:00,5.136897001303798,0.0,5.084745762711876
SIRENUSDT,2025-08-06 07:00:00,2025-08-14 14:00:00,47.981595092024556,0.8527607361963208,16.202453987730063
AXLUSDT,2025-08-14 12:00:00,2025-08-15 03:00:00,1.2873563218390771,0.0,0.6839080459770085
AXLUSDT,2025-08-14 18:00:00,2025-08-15 03:00:00,2.3870967741935605,1.8064516129032286,-1.0
PUMPFUNUSDT,2025-08-15 23:00:00,2025-08-16 05:00:00,0.22000000000000033,0.0900000000000004,0.009999999999999884
ARBUSDT,2025-08-17 04:00:00,2025-08-17 13:00:00,1.752659574468087,0.0,1.3696808510638323
ARBUSDT,2025-08-17 05:00:00,2025-08-17 13:00:00,1.1884057971014441,0.15458937198067502,0.49275362318840393
SOLUSDT,2025-08-17 16:00:00,2025-08-17 17:00:00,2.5912882298424225,0.0,2.5623262279888563
BCHUSDT,2025-08-11 11:00:00,2025-08-18 02:00:00,2.6149425287356185,1.1379310344827567,-1.0
AXLUSDT,2025-08-17 19:00:00,2025-08-18 09:00:00,0.9781659388646264,0.004366812227076173,0.8209606986899545
AXSUSDT,2025-08-18 02:00:00,2025-08-18 09:00:00,1.7729636048526847,0.0,1.4696707105719213
AXSUSDT,2025-08-18 03:00:00,2025-08-18 09:00:00,0.30882352941176733,0.1985294117647041,0.0514705882352951
WIFUSDT,2025-08-18 09:45:00,2025-08-18 11:00:00,0.1323529411764709,0.07352941176470523,-0.03342245989304743
WIFUSDT,2025-08-18 13:30:00,2025-08-18 15:00:00,0.1493710691823892,0.12421383647798773,-0.07861635220125794
HBARUSDT,2025-08-18 11:00:00,2025-08-18 17:00:00,1.6822580645161131,0.0,0.5532258064516076
HBARUSDT,2025-08-18 12:00:00,2025-08-18 17:00:00,1.3699186991870023,1.536585365853667,-1.0
XAUTUSDT,2025-08-19 17:30:00,2025-08-20 03:00:00,0.5346275943477297,0.0,0.19597281593454324
SUIUSDT,2025-08-20 13:00:00,2025-08-20 14:00:00,4.724137931034487,0.0,3.125937031484264
SUIUSDT,2025-08-20 14:00:00,2025-08-20 15:00:00,4.601593625498032,0.0,4.15338645418329
LINKUSDT,2025-08-20 12:30:00,2025-08-21 00:00:00,0.8862167602500282,0.34484585231486403,0.5832185612882739
AVAXUSDT,2025-08-21 12:30:00,2025-08-21 13:00:00,0.10882708585247891,0.3107617896009655,-0.17170495767835522
FILUSDT,2025-08-21 15:30:00,2025-08-21 18:00:00,0.1452599388379178,0.13761467889908413,-0.12996941896024367
ARBUSDT,2025-08-21 22:00:00,2025-08-21 23:00:00,0.0,0.8167420814479637,-0.7239819004524887
AXSUSDT,2025-08-22 01:00:00,2025-08-22 02:00:00,2.6511627906976623,0.0,1.9999999999999896
AVAXUSDT,2025-08-23 11:30:00,2025-08-24 03:00:00,0.5528846153846155,0.2804487179487191,0.040064102564102186
SOLUSDT,2025-08-24 02:00:00,2025-08-24 05:00:00,9.54782470457313,0.0,8.27603200678287
SOLUSDT,2025-08-24 03:00:00,2025-08-24 10:00:00,0.35115335714717866,0.9142096022280101,-0.6191600573146842
SOLUSDT,2025-08-24 04:00:00,2025-08-24 10:00:00,0.025597269624574568,1.3118600682593922,-1.0
WIFUSDT,2025-08-24 11:45:00,2025-08-24 13:00:00,0.16025641025640625,0.6923076923076917,-0.35256410256410514
NEARUSDT,2025-08-24 11:00:00,2025-08-24 15:00:00,1.064,0.0,0.5199999999999996
NEARUSDT,2025-08-24 12:00:00,2025-08-24 15:00:00,0.2941176470588164,1.0980392156862722,-1.0
BCHUSDT,2025-08-25 04:00:00,2025-08-25 05:00:00,0.0,2.1205042269020997,-1.0
HYPEUSDT,2025-08-25 01:30:00,2025-08-25 06:00:00,0.5545556805399319,0.4274465691788526,-0.11998500187476568
PIPPINUSDT,2025-08-25 10:00:00,2025-08-25 14:00:00,0.05,0.12058823529411783,-0.07647058823529405
OPUSDT,2025-08-25 13:00:00,2025-08-25 14:00:00,0.0,1.3695652173913049,-1.0
1000PEPEUSDT,2025-08-25 15:00:00,2025-08-26 01:00:00,5.194999999999986,0.0,3.959999999999986
1000PEPEUSDT,2025-08-25 16:00:00,2025-08-26 10:00:00,1.3946731234866825,0.014527845036317334,0.3317191283293018
1000PEPEUSDT,2025-08-25 17:00:00,2025-08-26 10:00:00,1.154684095860562,0.06535947712418397,0.19825708061002306
OPUSDT,2025-08-28 22:00:00,2025-08-29 01:00:00,0.0,0.6415478615071281,-0.5580448065173115
BTCUSDT,2025-08-29 03:30:00,2025-08-29 11:00:00,1.389923264529188,0.06941883290702379,1.0191541252751246
PUMPFUNUSDT,2025-08-28 23:00:00,2025-08-29 16:00:00,0.17999999999999997,0.6449999999999997,-0.29249999999999965
1000PEPEUSDT,2025-08-29 17:00:00,2025-08-30 03:00:00,1.0212499999999995,0.0,0.5324999999999989
APTUSDT,2025-08-29 17:00:00,2025-08-30 03:00:00,1.7806241266884044,0.0,1.3754075454122057
XRPUSDT,2025-08-29 03:30:00,2025-08-30 05:00:00,2.8066465256797657,0.0,1.7552870090634436
XRPUSDT,2025-08-29 11:00:00,2025-08-30 05:00:00,1.1940298507462668,0.46169154228855824,0.5014925373134294
XRPUSDT,2025-08-30 03:00:00,2025-08-30 05:00:00,0.23880597014925523,1.656716417910427,-1.0
SIRENUSDT,2025-08-31 03:00:00,2025-08-31 05:00:00,1.3083333333333278,0.7083333333333324,0.16666666666665897
SIRENUSDT,2025-08-31 04:00:00,2025-08-31 05:00:00,0.1304347826086834,2.521739130434754,-1.0
LTCUSDT,2025-09-01 02:00:00,2025-09-01 07:00:00,0.4587039390088942,0.0,0.2820838627700124
AVAXUSDT,2025-09-01 03:45:00,2025-09-01 07:00:00,0.10872624912033821,0.22343420126671298,0.011259676284306842
XRPUSDT,2025-09-01 00:45:00,2025-09-01 08:00:00,0.20896032831737232,0.22093023255813934,-0.10807113543091672
AAVEUSDT,2025-09-01 16:00:00,2025-09-01 23:00:00,1.2227042660882081,0.0,0.8763557483730997
AAVEUSDT,2025-09-01 20:00:00,2025-09-01 23:00:00,0.6289893617021316,0.1609042553191466,-0.007978723404248081
VIRTUALUSDT,2025-09-01 22:00:00,2025-09-02 02:00:00,4.054487179487195,0.0,3.570512820512838
XAUTUSDT,2025-09-02 02:15:00,2025-09-02 07:00:00,0.25543449929626677,1.0185300285910097,-0.6139249896743514
FILUSDT,2025-09-02 23:15:00,2025-09-03 00:00:00,0.10465116279069665,0.06976744186046271,0.023255813953491015
VIRTUALUSDT,2025-09-01 23:00:00,2025-09-03 10:00:00,0.46611909650924394,1.0554414784394235,-1.0
VIRTUALUSDT,2025-09-02 00:00:00,2025-09-03 10:00:00,0.32960893854748646,1.050279329608937,-1.0
PUMPFUNUSDT,2025-09-04 00:30:00,2025-09-04 03:00:00,0.14666666666666572,0.4200000000000003,-0.23666666666666888
WIFUSDT,2025-09-04 11:30:00,2025-09-04 20:00:00,2.6391752577319427,0.5154639175257715,1.5979381443298857
AXLUSDT,2025-09-04 05:00:00,2025-09-05 01:00:00,1.8045977011494274,0.0,1.218390804597703
AXLUSDT,2025-09-04 06:00:00,2025-09-05 02:00:00,0.3831775700934577,0.2803738317757015,-0.2523364485981293
FARTCOINUSDT,2025-09-05 17:15:00,2025-09-06 01:00:00,0.08187134502923885,0.36549707602339204,-0.3406432748538009
XAUTUSDT,2025-09-05 21:30:00,2025-09-06 02:00:00,0.116844178367414,0.11267992043817522,-0.018371726158398497
PIPPINUSDT,2025-09-06 20:30:00,2025-09-07 14:00:00,0.2617021276595742,0.11063829787234036,-0.0680851063829789
VIRTUALUSDT,2025-09-07 02:00:00,2025-09-07 15:00:00,0.6316489361702098,0.0,0.43351063829787095
1000PEPEUSDT,2025-09-08 03:00:00,2025-09-08 17:00:00,2.3499999999999934,0.0,1.6499999999999893
1000PEPEUSDT,2025-09-08 08:00:00,2025-09-08 17:00:00,1.635135135135135,0.4999999999999941,0.6891891891891843
ENAUSDT,2025-09-08 10:00:00,2025-09-08 20:00:00,2.0019342359767913,0.0,1.2495164410058033
APTUSDT,2025-09-09 03:00:00,2025-09-09 13:00:00,3.9386189258312534,0.0,2.097186700767288
APTUSDT,2025-09-09 04:00:00,2025-09-09 14:00:00,1.8000000000000036,1.0999999999999983,-0.49800000000001354
DOTUSDT,2025-09-09 18:30:00,2025-09-10 00:00:00,0.200314218381776,0.0,0.12202147158942302
XPLUSDT,2025-09-09 17:30:00,2025-09-10 02:00:00,0.12147239263803702,0.3509202453987724,-0.28588957055214703
LINKUSDT,2025-09-10 12:30:00,2025-09-10 18:00:00,1.1078066914498144,0.758364312267665,-0.6840148698884839
WIFUSDT,2025-09-10 12:30:00,2025-09-10 19:00:00,0.21382007822685753,0.2020860495436776,-0.10691003911342876
ENAUSDT,2025-09-08 17:00:00,2025-09-11 12:00:00,5.610169491525405,1.2768361581920904,-1.0
HYPEUSDT,2025-09-11 23:30:00,2025-09-12 07:00:00,0.21388888888888857,0.19374999999999976,-0.12465277777777828
LTCUSDT,2025-09-12 05:00:00,2025-09-12 09:00:00,2.538461538461563,0.0,1.8717948717948871
SIRENUSDT,2025-09-12 14:00:00,2025-09-12 23:00:00,0.7054545454545481,0.06545454545454542,0.26727272727272755
1000PEPEUSDT,2025-09-12 23:00:00,2025-09-13 00:00:00,8.034999999999973,0.0,6.0
OPUSDT,2025-09-13 01:00:00,2025-09-13 13:00:00,12.105263157894797,0.0,10.0
VIRTUALUSDT,2025-09-13 21:00:00,2025-09-14 00:00:00,2.850187265917611,0.0,2.363295880149815
LTCUSDT,2025-09-12 06:00:00,2025-09-14 13:00:00,4.219298245614035,1.298245614035078,-1.0
LTCUSDT,2025-09-12 07:00:00,2025-09-14 13:00:00,5.9186046511627985,1.39534883720929,-1.0
XPLUSDT,2025-09-14 15:15:00,2025-09-15 01:00:00,0.5265017667844494,0.8727915194346312,-0.8727915194346312
LTCUSDT,2025-09-15 14:00:00,2025-09-15 23:00:00,1.051143891882346,0.8391484851161627,-0.7861496334246137
LTCUSDT,2025-09-15 16:00:00,2025-09-15 23:00:00,0.055555555555557995,0.9938271604938327,-0.956790123456794
XAUTUSDT,2025-09-16 08:30:00,2025-09-16 15:00:00,0.20079787234042912,0.27146656534954405,-0.1595744680851085
SOLUSDT,2025-09-16 17:00:00,2025-09-17 00:00:00,9.055441478439421,0.0,7.885010266940451
XAUTUSDT,2025-09-16 17:30:00,2025-09-17 01:00:00,0.2273417721518877,0.513924050632916,-0.19189873417721334
OPUSDT,2025-09-16 16:00:00,2025-09-17 04:00:00,0.33962264150943094,1.1886792452830188,-0.5911949685534559
1000PEPEUSDT,2025-09-17 03:00:00,2025-09-17 04:00:00,0.0,0.6154545454545458,-0.49818181818181795
DOTUSDT,2025-09-17 19:30:00,2025-09-18 00:00:00,1.2033768227168036,0.39217191097467297,0.8726016884113554
HBARUSDT,2025-09-17 22:00:00,2025-09-18 10:00:00,2.943859649122819,0.0,2.1982456140350966
AAVEUSDT,2025-09-18 14:00:00,2025-09-18 23:00:00,1.248296213026062,0.0,0.535164757956855
HBARUSDT,2025-09-18 00:00:00,2025-09-19 10:00:00,1.250617283950618,0.1703703703703695,-0.0790123456790126
HBARUSDT,2025-09-20 06:00:00,2025-09-20 07:00:00,0.0,1.1573170731707296,-1.0
PUMPFUNUSDT,2025-09-20 09:30:00,2025-09-20 14:00:00,0.5524999999999993,0.5874999999999997,-0.46750000000000114
PIPPINUSDT,2025-09-20 15:15:00,2025-09-20 18:00:00,1.7499999999999876,0.2857142857142839,1.6785714285714073
XPLUSDT,2025-09-20 19:30:00,2025-09-21 06:00:00,0.43453510436432724,0.07874762808349126,-0.02941176470588229
ARBUSDT,2025-09-21 17:00:00,2025-09-21 21:00:00,0.7428571428571437,0.0,0.44761904761904786
LTCUSDT,2025-09-21 17:00:00,2025-09-21 21:00:00,0.045483940504420034,0.6173744341452876,-0.5257598620392299
DOTUSDT,2025-09-17 22:00:00,2025-09-22 00:00:00,2.0274207369323096,1.069408740359899,-1.0
VIRTUALUSDT,2025-09-21 17:00:00,2025-09-22 05:00:00,9.121428571428558,0.0,7.0
FARTCOINUSDT,2025-09-21 17:45:00,2025-09-22 18:00:00,1.33005366726297,0.08228980322003565,1.038461538461538
FARTCOINUSDT,2025-09-22 06:00:00,2025-09-22 18:00:00,0.5210918114143925,0.0446650124069471,0.238213399503722
XAUTUSDT,2025-09-23 09:30:00,2025-09-23 19:00:00,0.1518592620631252,0.37116146049256005,-0.3113790803727545
PUMPFUNUSDT,2025-09-23 22:30:00,2025-09-24 01:00:00,2.1151515151515254,0.0,2.0303030303030396
1000PEPEUSDT,2025-09-24 03:00:00,2025-09-24 08:00:00,2.1200000000000037,0.0,1.6142857142857172
1000PEPEUSDT,2025-09-24 04:00:00,2025-09-24 08:00:00,0.0691823899371109,0.8993710691823871,-0.7358490566037703
ETHUSDT,2025-09-24 13:30:00,2025-09-24 14:00:00,0.06616770616770587,0.09416493416493235,-0.0383090783090775
ENAUSDT,2025-09-24 15:00:00,2025-09-25 04:00:00,3.0816326530612153,0.0,2.321428571428563
PUMPFUNUSDT,2025-09-25 04:30:00,2025-09-25 19:00:00,0.21600000000000005,0.23499999999999996,-0.07500000000000041
WIFUSDT,2025-09-25 04:30:00,2025-09-26 04:00:00,0.3675344563552835,0.0482388973966307,0.1822358346094949
AAVEUSDT,2025-09-26 10:00:00,2025-09-26 12:00:00,7.7624683009298066,0.0,6.75993237531696
HBARUSDT,2025-09-26 10:00:00,2025-09-26 12:00:00,13.20000000000004,0.0,11.661538461538495
SUIUSDT,2025-09-26 10:00:00,2025-09-26 13:00:00,3.7813798836242762,0.0,2.9742310889443107
XRPUSDT,2025-09-26 14:15:00,2025-09-26 16:00:00,0.06001243781094632,0.12810945273631824,-0.11784825870646655
PUMPFUNUSDT,2025-09-26 19:30:00,2025-09-27 07:00:00,2.969999999999996,0.45999999999999913,2.6750000000000056
1000PEPEUSDT,2025-09-28 02:00:00,2025-09-28 07:00:00,2.584999999999985,0.0,2.2299999999999867
DOTUSDT,2025-09-28 10:45:00,2025-09-28 13:00:00,0.048060220034742564,0.09322524609148763,-0.020459370777842417
WIFUSDT,2025-09-28 10:45:00,2025-09-28 13:00:00,0.16384180790960354,0.09180790960452052,0.024011299435027143
AXLUSDT,2025-09-28 14:00:00,2025-09-28 17:00:00,0.33476394849785235,0.0,0.22746781115879663
WIFUSDT,2025-09-29 10:30:00,2025-09-29 14:00:00,0.7640449438202221,0.6779026217228452,-0.41947565543071025
VIRTUALUSDT,2025-09-22 00:00:00,2025-09-30 02:00:00,8.326446280991732,0.623966942148765,7.173553719008264
PUMPFUNUSDT,2025-09-29 18:45:00,2025-09-30 10:00:00,0.9333333333333331,0.9633333333333343,0.3766666666666647
BCHUSDT,2025-09-30 11:00:00,2025-09-30 13:00:00,1.2794117647058976,0.0,0.8970588235294211
BCHUSDT,2025-09-30 12:00:00,2025-09-30 20:00:00,0.21839080459769739,1.1724137931034473,-1.0
ARCUSDT,2025-10-01 04:00:00,2025-10-01 11:00:00,0.9714285714285702,0.0,0.6142857142857132
XPLUSDT,2025-10-01 11:15:00,2025-10-01 15:00:00,2.7640845070422557,0.0,1.5
AVAXUSDT,2025-10-01 10:00:00,2025-10-01 21:00:00,0.07230637324949984,0.07773649614175429,-0.026007430694483413
ENAUSDT,2025-09-24 16:00:00,2025-10-02 08:00:00,8.31645569620251,1.2784810126582247,-1.0
ARCUSDT,2025-10-02 14:45:00,2025-10-03 00:00:00,1.3555555555555547,0.11666666666666772,0.4722222222222224
FARTCOINUSDT,2025-10-03 15:30:00,2025-10-04 01:00:00,0.3012048192771086,0.48795180722891535,-0.30722891566265015
AXLUSDT,2025-10-04 11:00:00,2025-10-04 12:00:00,0.0,2.1395348837209345,-1.0
ENAUSDT,2025-10-04 15:00:00,2025-10-04 20:00:00,0.0,1.1300813008130122,-1.0
ARCUSDT,2025-10-02 18:00:00,2025-10-05 07:00:00,0.11249999999999978,1.0333333333333334,-1.0
ETHUSDT,2025-10-06 09:30:00,2025-10-06 10:00:00,0.026128958381045956,0.02254793779017703,-0.015323436946971067
BTCUSDT,2025-10-06 15:00:00,2025-10-06 20:00:00,0.1318337686335127,0.0,0.029671481619672
ARCUSDT,2025-10-07 02:30:00,2025-10-07 03:00:00,0.26000000000000306,0.17999999999999944,-0.039999999999998335
FARTCOINUSDT,2025-10-06 15:30:00,2025-10-07 04:00:00,0.8473945409429283,0.21464019851116603,0.29032258064516236
ETHUSDT,2025-10-06 10:30:00,2025-10-07 06:00:00,0.35751445685742056,0.0,0.21665595788339106
SOLUSDT,2025-10-07 13:00:00,2025-10-07 14:00:00,0.0,4.7604033776805785,-1.0
XPLUSDT,2025-10-07 19:45:00,2025-10-07 20:00:00,0.007819287576019985,0.18940052128583862,-0.14596003475238944
DOGEUSDT,2025-10-08 16:00:00,2025-10-08 19:00:00,1.1458333333333306,0.0,0.9222222222222197
