time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent
2025-06-08 19:00:00,TAOUSDT,1762,1,1141324342.3992543,0.0,16189923.930565692,1141324342.3992543,0.2
2025-06-09 23:00:00,HYPEUSDT,1763,0,1143324342.3992543,1000000.0,222716084.2894771,1141324342.3992543,0.2
2025-06-10 15:00:00,AAVEUSDT,1764,0,1145324342.3992543,1000000.0,75181948.967523,1141324342.3992543,0.2
2025-06-10 15:00:00,AAVEUSDT,1764,1,1147324342.3992543,1000000.0,38250418.98737106,1141324342.3992543,0.2
2025-06-11 08:00:00,SUIUSDT,1766,0,1148324342.3992543,1000000.0,39318812.22272325,1147324342.3992543,0.2
2025-06-11 11:00:00,FARTCOINUSDT,1767,0,1146324342.3992543,-1000000.0,114832434.23992544,1148324342.3992543,0.2
2025-06-11 11:00:00,HYPEUSDT,1765,0,1147324342.3992543,-1000000.0,114732434.23992544,1147324342.3992543,0.2
2025-06-11 18:00:00,FARTCOINUSDT,1770,0,1146324342.3992543,-1000000.0,229264868.4798509,1146324342.3992543,0.2
2025-06-11 18:00:00,VIRTUALUSDT,1769,0,1147324342.3992543,1000000.0,229264868.4798509,1146324342.3992543,0.2
2025-06-11 19:00:00,HYPEUSDT,1768,0,1146324342.3992543,0.0,229264868.4798509,1146324342.3992543,0.2
2025-06-12 12:00:00,ARCUSDT,1771,0,1148324342.3992543,1000000.0,114632434.23992546,1146324342.3992543,0.2
2025-06-12 12:00:00,ARCUSDT,1771,1,1150324342.3992543,1000000.0,77870998.43194935,1146324342.3992543,0.2
2025-06-12 14:00:00,AVAXUSDT,1772,0,1151324342.3992543,1000000.0,119349263.77013624,1146324342.3992543,0.2
2025-06-13 07:00:00,SUIUSDT,1773,0,1152324342.3992543,1000000.0,79106074.04420911,1151324342.3992543,0.2
2025-06-14 04:00:00,BCHUSDT,1774,0,1153324342.3992543,1000000.0,55863886.42320666,1152324342.3992543,0.2
2025-06-14 10:00:00,AXLUSDT,1775,0,1152324342.3992543,-1000000.0,84630404.25269671,1153324342.3992543,0.2
2025-06-15 21:00:00,BCHUSDT,1776,0,1153324342.3992543,1000000.0,66833697.96419068,1152324342.3992543,0.2
2025-06-16 22:00:00,BTCUSDT,1778,0,1156324342.3992543,1000000.0,15228761.76944929,1153324342.3992543,0.2
2025-06-16 22:00:00,BTCUSDT,1778,1,1157180531.1025972,856188.7033428769,7758192.181381768,1153324342.3992543,0.2
2025-06-16 22:00:00,UNIUSDT,1777,0,1154324342.3992543,1000000.0,62838017.12944973,1153324342.3992543,0.2
2025-06-17 00:00:00,ENAUSDT,1779,0,1156180531.1025972,-1000000.0,67106085.338362485,1157180531.1025972,0.2
2025-06-17 01:00:00,SUIUSDT,1780,0,1155180531.1025972,-1000000.0,231436106.22051945,1157180531.1025972,0.2
2025-06-17 13:00:00,WIFUSDT,1783,0,1157180531.1025972,1000000.0,82022214.20887864,1155180531.1025972,0.2
2025-06-17 14:00:00,ARBUSDT,1781,0,1158180531.1025972,1000000.0,231036106.22051945,1155180531.1025972,0.2
2025-06-18 00:00:00,APTUSDT,1782,0,1159180531.1025972,1000000.0,110017193.438343,1155180531.1025972,0.2
2025-06-18 14:00:00,SUIUSDT,1784,0,1160180531.1025972,1000000.0,52510086.33259018,1159180531.1025972,0.2
2025-06-18 17:00:00,ARCUSDT,1785,0,1159180531.1025972,-1000000.0,115918053.11025973,1159180531.1025972,0.2
2025-06-18 19:00:00,DOGEUSDT,1787,0,1160180531.1025972,1000000.0,78063467.086546,1159180531.1025972,0.2
2025-06-18 20:00:00,FILUSDT,1788,0,1159180531.1025972,-1000000.0,115918053.11025973,1159180531.1025972,0.2
2025-06-19 00:00:00,ADAUSDT,1786,0,1160180531.1025972,1000000.0,81878355.7359688,1159180531.1025972,0.2
2025-06-19 18:00:00,VIRTUALUSDT,1790,0,1160180531.1025972,0.0,64270186.676519684,1160180531.1025972,0.2
2025-06-20 00:00:00,DOTUSDT,1789,0,1161180531.1025972,1000000.0,232036106.22051945,1160180531.1025972,0.2
2025-06-20 07:00:00,VIRTUALUSDT,1790,1,1161180531.1025972,0.0,31409462.198363733,1160180531.1025972,0.2
2025-06-20 08:00:00,DOTUSDT,1791,0,1162180531.1025972,1000000.0,116118053.11025973,1161180531.1025972,0.2
2025-06-20 16:00:00,SIRENUSDT,1792,0,1163180531.1025972,1000000.0,96994014.24991551,1162180531.1025972,0.2
2025-06-20 20:00:00,BTCUSDT,1793,0,1164180531.1025972,1000000.0,18131447.82921108,1162180531.1025972,0.2
2025-06-20 20:00:00,SOLUSDT,1795,0,1165180531.1025972,1000000.0,73298103.89962755,1163180531.1025972,0.2
2025-06-21 01:00:00,ETHUSDT,1794,0,1167180531.1025972,1000000.0,102336479.3437631,1162180531.1025972,0.2
2025-06-21 01:00:00,ETHUSDT,1794,1,1169985975.0582173,805443.9556200841,67517895.82993905,1162180531.1025972,0.2
2025-06-21 01:00:00,VIRTUALUSDT,1796,0,1169180531.1025972,1000000.0,116318053.11025973,1163180531.1025972,0.2
2025-06-21 05:00:00,HBARUSDT,1797,0,1170985975.0582173,1000000.0,116998597.50582173,1169985975.0582173,0.2
2025-06-21 22:00:00,HBARUSDT,1799,0,1171985975.0582173,1000000.0,22635038.177671745,1170985975.0582173,0.2
2025-06-22 04:00:00,ARCUSDT,1800,0,1172985975.0582173,1000000.0,234197195.01164347,1170985975.0582173,0.2
2025-06-22 07:00:00,ARBUSDT,1798,0,1173985975.0582173,1000000.0,117098597.50582173,1170985975.0582173,0.2
2025-06-22 21:00:00,ARBUSDT,1801,0,1174985975.0582173,1000000.0,101393229.48054077,1173985975.0582173,0.2
2025-06-22 22:00:00,TAOUSDT,1802,0,1175985975.0582173,1000000.0,117398597.50582173,1173985975.0582173,0.2
2025-06-24 16:00:00,XAUTUSDT,1803,0,1174985975.0582173,-1000000.0,56273980.00143104,1175985975.0582173,0.2
2025-06-25 07:00:00,TAOUSDT,1804,0,1175985975.0582173,1000000.0,117498597.50582173,1174985975.0582173,0.2
2025-06-25 19:00:00,FILUSDT,1806,0,1176985975.0582173,1000000.0,207160443.2884012,1175985975.0582173,0.2
2025-06-25 20:00:00,AXLUSDT,1805,0,1178985975.0582173,1000000.0,108441329.66725373,1175985975.0582173,0.2
2025-06-26 00:00:00,1000PEPEUSDT,1807,0,1177985975.0582173,-1000000.0,76063611.29407874,1178985975.0582173,0.2
2025-06-26 01:00:00,VIRTUALUSDT,1808,0,1178985975.0582173,1000000.0,166917104.39060658,1178985975.0582173,0.2
2025-06-27 03:00:00,ETHUSDT,1809,0,1177985975.0582173,-1000000.0,197827672.7720098,1178985975.0582173,0.2
2025-06-27 05:00:00,FILUSDT,1810,0,1178985975.0582173,1000000.0,117898597.50582173,1178985975.0582173,0.2
2025-06-30 08:00:00,SOLUSDT,1811,0,1179985975.0582173,1000000.0,117898597.50582173,1178985975.0582173,0.2
2025-06-30 23:00:00,XRPUSDT,1812,0,1181985975.0582173,1000000.0,119893881.67675751,1179985975.0582173,0.2
2025-07-01 09:00:00,XRPUSDT,1812,1,1181985975.0582173,0.0,76972822.31823543,1179985975.0582173,0.2
2025-07-01 12:00:00,1000PEPEUSDT,1814,0,1180985975.0582173,-1000000.0,77933141.21262924,1181985975.0582173,0.2
2025-07-01 13:00:00,OPUSDT,1813,0,1179985975.0582173,-1000000.0,114005299.14641324,1181985975.0582173,0.2
2025-07-02 23:00:00,BTCUSDT,1815,0,1181985975.0582173,1000000.0,14485655.481949104,1179985975.0582173,0.2
2025-07-02 23:00:00,BTCUSDT,1815,1,1183985975.0582173,1000000.0,7242827.740974552,1179985975.0582173,0.2
2025-07-03 08:00:00,ARBUSDT,1816,0,1184985975.0582173,1000000.0,90987249.05603053,1183985975.0582173,0.2
2025-07-03 17:00:00,AXLUSDT,1805,1,1186985975.0582173,1000000.0,57835375.822535485,1175985975.0582173,0.2
2025-07-03 19:00:00,FARTCOINUSDT,1817,0,1187985975.0582173,1000000.0,118698597.50582173,1186985975.0582173,0.2
2025-07-04 02:00:00,FARTCOINUSDT,1818,0,1188985975.0582173,1000000.0,237597195.01164347,1187985975.0582173,0.2
2025-07-04 22:00:00,WIFUSDT,1819,0,1189985975.0582173,1000000.0,118898597.50582173,1188985975.0582173,0.2
2025-07-06 17:00:00,XRPUSDT,1820,0,1190985975.0582173,1000000.0,96838917.66461122,1189985975.0582173,0.2
2025-07-07 22:00:00,AXLUSDT,1821,0,1191985975.0582173,1000000.0,80075761.58061871,1190985975.0582173,0.2
2025-07-08 00:00:00,AVAXUSDT,1822,0,1190985975.0582173,-1000000.0,49039820.377758324,1190985975.0582173,0.2
2025-07-08 03:00:00,ENAUSDT,1824,0,1189985975.0582173,-1000000.0,62758542.398277536,1190985975.0582173,0.2
2025-07-08 10:00:00,AVAXUSDT,1823,0,1188985975.0582173,-1000000.0,49108707.654093176,1190985975.0582173,0.2
2025-07-08 10:00:00,FILUSDT,1825,0,1187985975.0582173,-1000000.0,29485442.898867298,1189985975.0582173,0.2
2025-07-08 20:00:00,SOLUSDT,1828,0,1189985975.0582173,1000000.0,74432354.07205974,1187985975.0582173,0.2
2025-07-09 00:00:00,XAUTUSDT,1826,0,1188985975.0582173,-1000000.0,37497146.843201056,1187985975.0582173,0.2
2025-07-09 00:00:00,XRPUSDT,1829,0,1189985975.0582173,1000000.0,118798597.50582173,1187985975.0582173,0.2
2025-07-09 01:00:00,ETHUSDT,1827,0,1190985975.0582173,1000000.0,118798597.50582175,1187985975.0582173,0.2
2025-07-09 14:00:00,DOGEUSDT,1831,0,1191985975.0582173,1000000.0,48425475.70949728,1190985975.0582173,0.2
2025-07-09 23:00:00,XRPUSDT,1832,0,1192985975.0582173,1000000.0,196388139.65528044,1190985975.0582173,0.2
2025-07-10 00:00:00,HBARUSDT,1830,0,1194985975.0582173,1000000.0,238197195.01164347,1190985975.0582173,0.2
2025-07-10 00:00:00,HBARUSDT,1830,1,1196985975.0582173,1000000.0,46066438.657912105,1190985975.0582173,0.2
2025-07-11 00:00:00,ARBUSDT,1834,0,1197985975.0582173,1000000.0,67671547.52608809,1196985975.0582173,0.2
2025-07-11 00:00:00,PIPPINUSDT,1835,0,1198985975.0582173,1000000.0,239397195.01164347,1196985975.0582173,0.2
2025-07-11 07:00:00,1000PEPEUSDT,1833,0,1199985975.0582173,1000000.0,108816906.8234749,1196985975.0582173,0.2
2025-07-11 11:00:00,VIRTUALUSDT,1836,0,1200985975.0582173,1000000.0,119898597.50582173,1198985975.0582173,0.2
2025-07-11 20:00:00,ETHUSDT,1838,0,1201985975.0582173,1000000.0,120098597.50582173,1200985975.0582173,0.2
2025-07-11 21:00:00,XAUTUSDT,1837,0,1203985975.0582173,1000000.0,24209867.838143196,1200985975.0582173,0.2
2025-07-11 21:00:00,XAUTUSDT,1837,1,1203985975.0582173,0.0,16860443.67299266,1200985975.0582173,0.2
2025-07-13 11:00:00,HBARUSDT,1839,0,1204985975.0582173,1000000.0,112801745.27314118,1203985975.0582173,0.2
2025-07-13 21:00:00,1000PEPEUSDT,1842,0,1207985975.0582173,1000000.0,170516883.26295546,1204985975.0582173,0.2
2025-07-13 21:00:00,AAVEUSDT,1841,0,1206985975.0582173,1000000.0,50856391.74602385,1204985975.0582173,0.2
2025-07-13 21:00:00,ADAUSDT,1840,0,1205985975.0582173,1000000.0,75249123.44113912,1203985975.0582173,0.2
2025-07-14 05:00:00,1000PEPEUSDT,1844,0,1208985975.0582173,1000000.0,65890144.09408418,1207985975.0582173,0.2
2025-07-14 06:00:00,FARTCOINUSDT,1843,0,1210985975.0582173,1000000.0,172569425.00831702,1207985975.0582173,0.2
2025-07-14 20:00:00,FARTCOINUSDT,1843,1,1210985975.0582173,0.0,126420389.14709759,1207985975.0582173,0.2
2025-07-14 20:00:00,FARTCOINUSDT,1843,2,1210985975.0582173,0.0,87210776.43065086,1207985975.0582173,0.2
2025-07-16 02:00:00,AAVEUSDT,1845,0,1211985975.0582173,1000000.0,88228136.12124667,1210985975.0582173,0.2
2025-07-16 02:00:00,LINKUSDT,1847,0,1212985975.0582173,1000000.0,121098597.50582173,1210985975.0582173,0.2
2025-07-16 06:00:00,NEARUSDT,1848,0,1213985975.0582173,1000000.0,76910726.45347299,1212985975.0582173,0.2
2025-07-16 07:00:00,AVAXUSDT,1851,0,1214985975.0582173,1000000.0,121398597.50582173,1213985975.0582173,0.2
2025-07-16 08:00:00,NEARUSDT,1853,0,1215985975.0582173,1000000.0,103839514.46247146,1213985975.0582173,0.2
2025-07-16 08:00:00,UNIUSDT,1854,0,1216985975.0582173,1000000.0,104541311.09220394,1213985975.0582173,0.2
2025-07-16 13:00:00,AAVEUSDT,1850,0,1217985975.0582173,1000000.0,121398597.50582173,1213985975.0582173,0.2
2025-07-16 15:00:00,WIFUSDT,1849,0,1218985975.0582173,1000000.0,121298597.50582173,1212985975.0582173,0.2
2025-07-16 22:00:00,HBARUSDT,1855,0,1219985975.0582173,1000000.0,87867410.10145064,1218985975.0582173,0.2
2025-07-16 23:00:00,OPUSDT,1856,0,1221985975.0582173,1000000.0,121898597.50582173,1218985975.0582173,0.2
2025-07-17 01:00:00,LINKUSDT,1852,0,1222985975.0582173,1000000.0,121398597.50582173,1213985975.0582173,0.2
2025-07-17 12:00:00,AVAXUSDT,1857,0,1224985975.0582173,1000000.0,122298597.50582173,1222985975.0582173,0.2
2025-07-17 12:00:00,ETHUSDT,1846,0,1223985975.0582173,1000000.0,121098597.50582173,1210985975.0582173,0.2
2025-07-17 12:00:00,LINKUSDT,1858,0,1225985975.0582173,1000000.0,244597195.01164347,1222985975.0582173,0.2
2025-07-17 20:00:00,FARTCOINUSDT,1859,0,1224985975.0582173,-1000000.0,122598597.50582175,1225985975.0582173,0.2
2025-07-18 02:00:00,HBARUSDT,1860,0,1225985975.0582173,1000000.0,110781865.21610357,1225985975.0582173,0.2
2025-07-18 08:00:00,FARTCOINUSDT,1862,0,1225985975.0582173,-1000000.0,122598597.50582173,1225985975.0582173,0.2
2025-07-18 08:00:00,LINKUSDT,1861,0,1226985975.0582173,1000000.0,244997195.01164347,1224985975.0582173,0.2
2025-07-20 10:00:00,LTCUSDT,1864,0,1226985975.0582173,1000000.0,93788119.67536113,1225985975.0582173,0.2
2025-07-21 01:00:00,BCHUSDT,1863,0,1227985975.0582173,1000000.0,70124821.63640536,1225985975.0582173,0.2
2025-07-21 01:00:00,BCHUSDT,1863,1,1228985975.0582173,1000000.0,68843110.43588796,1225985975.0582173,0.2
2025-07-22 03:00:00,WIFUSDT,1865,0,1229985975.0582173,1000000.0,122898597.50582173,1228985975.0582173,0.2
2025-07-23 00:00:00,VIRTUALUSDT,1866,0,1228985975.0582173,-1000000.0,122998597.50582173,1229985975.0582173,0.2
2025-07-23 06:00:00,AVAXUSDT,1868,0,1230478936.5949023,492961.5366850455,122898597.50582173,1228985975.0582173,0.2
2025-07-23 06:00:00,TAOUSDT,1867,0,1229985975.0582173,1000000.0,245997195.01164344,1229985975.0582173,0.2
2025-07-23 13:00:00,WIFUSDT,1869,0,1229478936.5949023,-1000000.0,122898597.50582173,1228985975.0582173,0.2
2025-07-25 08:00:00,VIRTUALUSDT,1870,0,1231478936.5949023,1000000.0,245895787.31898043,1229478936.5949023,0.2
2025-07-25 08:00:00,VIRTUALUSDT,1870,1,1233478936.5949023,1000000.0,45064885.50149286,1229478936.5949023,0.2
2025-07-25 19:00:00,XAUTUSDT,1871,0,1235478936.5949023,1000000.0,24396738.38016533,1233478936.5949023,0.2
2025-07-25 20:00:00,FARTCOINUSDT,1872,0,1236478936.5949023,1000000.0,246695787.31898046,1233478936.5949023,0.2
2025-07-25 20:00:00,VIRTUALUSDT,1873,0,1237478936.5949023,1000000.0,246695787.31898046,1233478936.5949023,0.2
2025-07-25 23:00:00,XAUTUSDT,1871,1,1237478936.5949023,0.0,12275608.976903815,1233478936.5949023,0.2
2025-07-27 15:00:00,BCHUSDT,1874,0,1239478936.5949023,1000000.0,247495787.31898046,1237478936.5949023,0.2
2025-07-27 15:00:00,BCHUSDT,1874,1,1241478936.5949023,1000000.0,60748965.97829513,1237478936.5949023,0.2
2025-07-28 06:00:00,DOGEUSDT,1877,0,1240478936.5949023,-1000000.0,124147893.65949023,1241478936.5949023,0.2
2025-07-28 08:00:00,LINKUSDT,1875,0,1241478936.5949023,1000000.0,110750826.64380339,1241478936.5949023,0.2
2025-07-28 10:00:00,DOTUSDT,1876,0,1242478936.5949023,1000000.0,248295787.31898046,1241478936.5949023,0.2
2025-07-29 00:00:00,ARCUSDT,1878,0,1244478936.5949023,1000000.0,82670777.49327914,1242478936.5949023,0.2
2025-07-30 17:00:00,VIRTUALUSDT,1879,0,1245478936.5949023,1000000.0,105734875.35966335,1244478936.5949023,0.2
2025-07-31 08:00:00,TAOUSDT,1880,0,1246478936.5949023,1000000.0,249095787.31898046,1245478936.5949023,0.2
2025-08-01 01:00:00,TAOUSDT,1884,0,1247478936.5949023,1000000.0,124647893.65949021,1246478936.5949023,0.2
2025-08-01 02:00:00,AXLUSDT,1881,0,1248478936.5949023,1000000.0,124647893.65949023,1246478936.5949023,0.2
2025-08-01 03:00:00,AXSUSDT,1882,0,1249478936.5949023,1000000.0,82897631.81707355,1246478936.5949023,0.2
2025-08-01 14:00:00,DOGEUSDT,1883,0,1251478936.5949023,1000000.0,124647893.65949023,1246478936.5949023,0.2
2025-08-02 04:00:00,1000PEPEUSDT,1885,0,1252478936.5949023,1000000.0,125147893.65949023,1251478936.5949023,0.2
2025-08-02 07:00:00,WIFUSDT,1886,0,1253478936.5949023,1000000.0,125247893.65949023,1252478936.5949023,0.2
2025-08-03 02:00:00,HYPEUSDT,1887,0,1254478936.5949023,1000000.0,125347893.65949023,1253478936.5949023,0.2
2025-08-05 08:00:00,BTCUSDT,1888,0,1254469074.3132668,-9862.281635489657,152793041.94994724,1254478936.5949023,0.2
2025-08-05 10:00:00,NEARUSDT,1891,0,1255469074.3132668,1000000.0,96173150.28359948,1254469074.3132668,0.2
2025-08-05 11:00:00,AXSUSDT,1889,0,1257469074.3132668,1000000.0,125446907.43132669,1254469074.3132668,0.2
2025-08-05 23:00:00,ARCUSDT,1878,1,1260469074.3132668,1000000.0,41335388.74663957,1242478936.5949023,0.2
2025-08-05 23:00:00,ARCUSDT,1878,2,1262469074.3132668,1000000.0,58918352.616478756,1242478936.5949023,0.2
2025-08-05 23:00:00,DOTUSDT,1890,0,1258469074.3132668,1000000.0,125446907.43132669,1254469074.3132668,0.2
2025-08-06 05:00:00,NEARUSDT,1893,0,1263469074.3132668,1000000.0,92514644.67910065,1262469074.3132668,0.2
2025-08-06 05:00:00,SOLUSDT,1894,0,1264469074.3132668,1000000.0,69538309.96970765,1262469074.3132668,0.2
2025-08-06 07:00:00,AXSUSDT,1892,0,1265469074.3132668,1000000.0,89340692.70624642,1262469074.3132668,0.2
2025-08-10 02:00:00,ARBUSDT,1895,0,1266469074.3132668,1000000.0,126546907.43132669,1265469074.3132668,0.2
2025-08-10 04:00:00,PUMPFUNUSDT,1896,0,1266469074.3132668,0.0,99999999.99999982,1265469074.3132668,0.2
2025-08-10 04:00:00,PUMPFUNUSDT,1896,1,1266469074.3132668,0.0,51500000.00000011,1265469074.3132668,0.2
2025-08-10 05:00:00,LTCUSDT,1897,0,1267469074.3132668,1000000.0,84253326.12035485,1266469074.3132668,0.2
2025-08-11 01:00:00,ARCUSDT,1898,0,1268469074.3132668,1000000.0,253493814.86265337,1267469074.3132668,0.2
2025-08-11 05:00:00,AXLUSDT,1900,0,1269469074.3132668,1000000.0,112670983.08849323,1268469074.3132668,0.2
2025-08-11 08:00:00,ENAUSDT,1899,0,1270469074.3132668,1000000.0,143848949.16543958,1267469074.3132668,0.2
2025-08-11 11:00:00,ETHUSDT,1901,0,1269469074.3132668,-1000000.0,126846907.43132669,1268469074.3132668,0.2
2025-08-11 21:00:00,AXSUSDT,1902,0,1268469074.3132668,-1000000.0,102642172.56601845,1269469074.3132668,0.2
2025-08-11 22:00:00,AXSUSDT,1903,0,1267469074.3132668,-1000000.0,81001283.19897912,1268469074.3132668,0.2
2025-08-11 23:00:00,AXSUSDT,1904,0,1266469074.3132668,-1000000.0,128753454.77852438,1267469074.3132668,0.2
2025-08-11 23:00:00,NEARUSDT,1905,0,1265469074.3132668,-1000000.0,182811023.94184476,1267469074.3132668,0.2
2025-08-12 12:00:00,FILUSDT,1906,0,1264469074.3132668,-1000000.0,126546907.4313267,1265469074.3132668,0.2
2025-08-12 13:00:00,HYPEUSDT,1907,0,1265469074.3132668,1000000.0,126446907.43132669,1264469074.3132668,0.2
2025-08-13 06:00:00,WIFUSDT,1908,0,1267469074.3132668,1000000.0,114683134.8596399,1265469074.3132668,0.2
2025-08-14 00:00:00,APTUSDT,1909,0,1268469074.3132668,1000000.0,138938808.98375192,1267469074.3132668,0.2
2025-08-14 06:00:00,BCHUSDT,1910,0,1269469074.3132668,1000000.0,95204763.22276352,1268469074.3132668,0.2
2025-08-14 12:00:00,WIFUSDT,1908,1,1269469074.3132668,0.0,57341567.42981995,1265469074.3132668,0.2
2025-08-14 12:00:00,WIFUSDT,1908,2,1269469074.3132668,0.0,59253837.70675507,1265469074.3132668,0.2
2025-08-15 03:00:00,AXLUSDT,1911,0,1271469074.3132668,1000000.0,126946907.43132669,1269469074.3132668,0.2
2025-08-15 03:00:00,AXLUSDT,1911,1,1271469074.3132668,0.0,11308488.880376754,1269469074.3132668,0.2
2025-08-16 05:00:00,PUMPFUNUSDT,1912,0,1272469074.3132668,1000000.0,127146907.43132669,1271469074.3132668,0.2
2025-08-17 13:00:00,ARBUSDT,1913,0,1273469074.3132668,1000000.0,254493814.86265337,1272469074.3132668,0.2
2025-08-17 13:00:00,ARBUSDT,1913,1,1274469074.3132668,1000000.0,115063692.89002928,1272469074.3132668,0.2
2025-08-17 16:00:00,AXSUSDT,1914,0,1273469074.3132668,-1000000.0,85351277.40800944,1274469074.3132668,0.2
2025-08-17 17:00:00,SOLUSDT,1915,0,1274469074.3132668,1000000.0,71437324.85706492,1273469074.3132668,0.2
2025-08-18 09:00:00,AXLUSDT,1916,0,1275469074.3132668,1000000.0,254893814.86265337,1274469074.3132668,0.2
2025-08-18 09:00:00,AXSUSDT,1917,0,1276469074.3132668,1000000.0,178516423.98739827,1274469074.3132668,0.2
2025-08-18 09:00:00,AXSUSDT,1917,1,1277469074.3132668,1000000.0,137367924.17747784,1274469074.3132668,0.2
2025-08-18 11:00:00,WIFUSDT,1918,0,1278469074.3132668,1000000.0,127746907.43132669,1277469074.3132668,0.2
2025-08-18 15:00:00,WIFUSDT,1920,0,1279469074.3132668,1000000.0,127846907.43132669,1278469074.3132668,0.2
2025-08-18 17:00:00,HBARUSDT,1919,0,1281469074.3132668,1000000.0,95042065.47652644,1278469074.3132668,0.2
2025-08-18 17:00:00,HBARUSDT,1919,1,1281469074.3132668,0.0,18855119.441310696,1278469074.3132668,0.2
2025-08-20 03:00:00,XAUTUSDT,1921,0,1282469074.3132668,1000000.0,19723943.228895757,1281469074.3132668,0.2
2025-08-20 14:00:00,SUIUSDT,1923,0,1283469074.3132668,1000000.0,69503835.59126933,1282469074.3132668,0.2
2025-08-20 15:00:00,SUIUSDT,1924,0,1284469074.3132668,1000000.0,52351021.773353875,1283469074.3132668,0.2
2025-08-21 00:00:00,LINKUSDT,1922,0,1286469074.3132668,1000000.0,128246907.43132669,1282469074.3132668,0.2
2025-08-21 13:00:00,AVAXUSDT,1925,0,1285469074.3132668,-1000000.0,123314393.13365483,1286469074.3132668,0.2
2025-08-21 14:00:00,LINKUSDT,1922,1,1285469074.3132668,0.0,75552155.3946512,1282469074.3132668,0.2
2025-08-21 18:00:00,FILUSDT,1926,0,1284469074.3132668,-1000000.0,128546907.43132669,1285469074.3132668,0.2
2025-08-21 23:00:00,ARBUSDT,1927,0,1283469074.3132668,-1000000.0,256893814.86265334,1284469074.3132668,0.2
2025-08-22 02:00:00,AXSUSDT,1928,0,1284469074.3132668,1000000.0,69536963.7070189,1283469074.3132668,0.2
2025-08-24 03:00:00,AVAXUSDT,1929,0,1285469074.3132668,1000000.0,128446907.43132667,1284469074.3132668,0.2
2025-08-24 05:00:00,SOLUSDT,1930,0,1286469074.3132668,1000000.0,37710304.60358411,1284469074.3132668,0.2
2025-08-24 13:00:00,WIFUSDT,1932,0,1285469074.3132668,-1000000.0,49972844.7567545,1286469074.3132668,0.2
2025-08-24 15:00:00,NEARUSDT,1931,0,1287469074.3132668,1000000.0,128646907.43132669,1286469074.3132668,0.2
2025-08-24 15:00:00,NEARUSDT,1931,1,1287469074.3132668,0.0,26243969.115990724,1286469074.3132668,0.2
2025-08-25 06:00:00,HYPEUSDT,1933,0,1288469074.3132668,1000000.0,128746907.4313267,1287469074.3132668,0.2
2025-08-25 14:00:00,OPUSDT,1935,0,1286469074.3132668,-1000000.0,128846907.43132669,1288469074.3132668,0.2
2025-08-25 14:00:00,PIPPINUSDT,1934,0,1287469074.3132668,-1000000.0,128846907.43132667,1288469074.3132668,0.2
2025-08-26 01:00:00,1000PEPEUSDT,1936,0,1287469074.3132668,1000000.0,72819004.20641153,1286469074.3132668,0.2
2025-08-26 10:00:00,1000PEPEUSDT,1936,1,1289469074.3132668,1000000.0,54614253.154808804,1286469074.3132668,0.2
2025-08-26 10:00:00,VIRTUALUSDT,1937,0,1288469074.3132668,1000000.0,182156759.69110018,1286469074.3132668,0.2
2025-08-26 10:00:00,VIRTUALUSDT,1937,1,1288469074.3132668,-1000000.0,91704348.0919105,1286469074.3132668,0.2
2025-08-29 01:00:00,OPUSDT,1938,0,1287469074.3132668,-1000000.0,257693814.86265334,1288469074.3132668,0.2
2025-08-29 11:00:00,BTCUSDT,1940,0,1289469074.3132668,1000000.0,55381194.975756764,1287469074.3132668,0.2
2025-08-29 16:00:00,PUMPFUNUSDT,1939,0,1288469074.3132668,-1000000.0,257693814.86265337,1288469074.3132668,0.2
2025-08-30 01:00:00,XAUTUSDT,1942,0,1289469074.3132668,1000000.0,58538548.858243495,1288469074.3132668,0.2
2025-08-30 05:00:00,XRPUSDT,1941,0,1291469074.3132668,1000000.0,97303379.33218977,1287469074.3132668,0.2
2025-08-30 05:00:00,XRPUSDT,1941,1,1293469074.3132668,1000000.0,65807467.17957667,1287469074.3132668,0.2
2025-08-31 05:00:00,SIRENUSDT,1943,0,1295469074.3132668,1000000.0,50504215.48294778,1293469074.3132668,0.2
2025-08-31 05:00:00,SIRENUSDT,1943,1,1295469074.3132668,0.0,14519961.95134762,1293469074.3132668,0.2
2025-09-01 07:00:00,AVAXUSDT,1946,0,1297469074.3132668,1000000.0,259093814.86265337,1295469074.3132668,0.2
2025-09-01 07:00:00,LTCUSDT,1945,0,1296469074.3132668,1000000.0,129546907.43132669,1295469074.3132668,0.2
2025-09-01 08:00:00,XRPUSDT,1944,0,1298469074.3132668,1000000.0,259093814.86265337,1295469074.3132668,0.2
2025-09-02 02:00:00,VIRTUALUSDT,1947,0,1299469074.3132668,1000000.0,106770364.01275705,1298469074.3132668,0.2
2025-09-02 07:00:00,XAUTUSDT,1948,0,1298469074.3132668,-1000000.0,24773835.296922777,1299469074.3132668,0.2
2025-09-03 00:00:00,FILUSDT,1949,0,1299469074.3132668,1000000.0,129846907.43132669,1298469074.3132668,0.2
2025-09-04 03:00:00,PUMPFUNUSDT,1950,0,1298469074.3132668,-1000000.0,129946907.43132667,1299469074.3132668,0.2
2025-09-04 20:00:00,WIFUSDT,1952,0,1300469074.3132668,1000000.0,45776756.964163,1298469074.3132668,0.2
2025-09-05 01:00:00,AXLUSDT,1951,0,1302469074.3132668,1000000.0,112293051.1583042,1298469074.3132668,0.2
