time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent,allocated_capital
2025-11-17 03:00:00,WIFUSDT,586,0,209.10094812140537,-1.023670237871706,2.1016663619644,210.16663619644,0.01,26.199476654241362
2025-11-17 04:00:00,ARCUSDT,587,0,208.78913209441214,-0.3118160269932394,2.0910094812140536,209.10094812140537,0.01,69.93265042727016
2025-11-17 17:00:00,ARCUSDT,590,0,207.66635839220646,-1.1227737022056667,2.0878913209441214,208.78913209441214,0.01,43.56733223036729
2025-11-17 19:00:00,ARCUSDT,591,0,207.93928987989975,0.2729314876932861,2.076663583922065,207.66635839220646,0.01,87.68135132115404
2025-11-17 20:00:00,ARCUSDT,592,0,208.70582727623318,0.7665373963334258,2.0793928987989974,207.93928987989975,0.01,78.49708192966195
2025-11-17 21:00:00,ARCUSDT,593,0,209.73643802279994,1.0306107465667698,2.0870582727623317,208.70582727623318,0.01,78.52556751268287
2025-11-17 23:00:00,FARTCOINUSDT,594,0,208.91529414872886,-0.8211438740710968,2.0870582727623317,208.70582727623318,0.01,22.609797954925284
2025-11-18 00:00:00,WIFUSDT,589,0,210.09026037243498,1.1749662237061096,2.0878913209441214,208.78913209441214,0.01,33.275767927546916
2025-11-18 01:00:00,WIFUSDT,595,0,209.73911282620068,-0.35114754623428807,2.1009026037243497,210.09026037243498,0.01,26.146810289300152
2025-11-18 02:00:00,DOTUSDT,596,0,209.62955914700692,-0.10955367919375789,2.097391128262007,209.73911282620068,0.01,26.181193454139972
2025-11-18 02:00:00,XRPUSDT,597,0,209.42420262404204,-0.20535652296488316,2.097391128262007,209.73911282620068,0.01,37.98255280591658
2025-11-18 06:00:00,DOTUSDT,598,0,210.33801206495122,0.9138094409091657,2.0942420262404204,209.42420262404204,0.01,40.719233399878284
2025-11-18 07:00:00,PIPPINUSDT,588,0,210.40486222772617,0.06685016277494621,2.0878913209441214,208.78913209441214,0.01,28.39532196484003
2025-11-19 20:00:00,DOTUSDT,599,0,210.28349114142006,-0.12137108630610992,2.104048622277262,210.40486222772617,0.01,24.170674550993507
2025-11-19 23:00:00,FILUSDT,600,0,209.7610556819641,-0.5224354594559606,2.104048622277262,210.40486222772617,0.01,19.793240905443295
2025-11-19 23:00:00,XRPUSDT,601,0,209.92229321342515,0.16123753146105313,2.1028349114142006,210.28349114142006,0.01,20.334861005058585
2025-11-20 21:00:00,FILUSDT,602,0,209.90458190915666,-0.01771130426848226,2.0992229321342517,209.92229321342515,0.01,10.543288209707981
2025-11-21 03:00:00,FILUSDT,604,0,210.46127534334116,0.5566934341845049,2.099045819091567,209.90458190915666,0.01,20.13772082690975
2025-11-21 12:00:00,WIFUSDT,603,0,215.21225565507464,4.750980311733489,2.0992229321342517,209.92229321342515,0.01,41.05030443788525
2025-11-21 16:00:00,FILUSDT,606,0,214.95777625786988,-0.2544793972047724,2.1046127534334116,210.46127534334116,0.01,8.985496936938505
2025-11-21 17:00:00,DOTUSDT,605,0,214.81199045464555,-0.1457858032243246,2.1046127534334116,210.46127534334116,0.01,13.80393590315618
2025-11-21 17:00:00,XRPUSDT,607,0,214.3789500495038,-0.43304040514175823,2.1046127534334116,210.46127534334116,0.01,13.432134289627415
2025-11-21 21:00:00,PIPPINUSDT,608,0,214.31232107182842,-0.06662897767538437,2.1437895004950382,214.3789500495038,0.01,23.796063455494945
2025-11-22 03:00:00,XRPUSDT,610,0,214.15347623760528,-0.1588448342231598,2.1431232107182843,214.31232107182842,0.01,20.23158296299069
2025-11-22 20:00:00,FARTCOINUSDT,611,0,213.22700979621465,-0.9264664413906395,2.141534762376053,214.15347623760528,0.01,17.013774199114103
2025-11-23 00:00:00,ARCUSDT,609,0,216.39751396975458,3.1705041735399475,2.1431232107182843,214.31232107182842,0.01,18.303430664512906
2025-11-23 21:00:00,DOTUSDT,612,0,216.19657483331866,-0.2009391364359232,2.1639751396975457,216.39751396975458,0.01,15.403989133558193
2025-11-27 10:00:00,FARTCOINUSDT,613,0,216.0769081682459,-0.11966666507277636,2.161965748333187,216.19657483331866,0.01,16.13888466518897
2025-11-27 16:00:00,DOTUSDT,614,0,215.20399700700662,-0.8729111612392744,2.160769081682459,216.0769081682459,0.01,82.96926806078737
2025-11-28 07:00:00,PIPPINUSDT,615,0,213.5373042104078,-1.6666927965988105,2.1520399700700663,215.20399700700662,0.01,10.28035310026714
2025-11-28 14:00:00,PIPPINUSDT,616,0,212.29273410476782,-1.2445701056399936,2.135373042104078,213.5373042104078,0.01,7.536610736837922
2025-11-29 15:00:00,PIPPINUSDT,617,0,212.3682087324432,0.07547462767538239,2.1229273410476783,212.29273410476782,0.01,4.1618707433286355
2025-11-30 01:00:00,DOTUSDT,618,0,211.71843127617677,-0.6497774562664413,2.123682087324432,212.3682087324432,0.01,42.01548221571317
2025-11-30 17:00:00,ARCUSDT,619,0,213.3830936951712,1.6646624189944192,2.1171843127617676,211.71843127617677,0.01,30.370643934789495
2025-12-01 04:00:00,ARCUSDT,620,0,213.59181810573676,0.20872441056557886,2.133830936951712,213.3830936951712,0.01,12.30090775419222
2025-12-01 04:00:00,PIPPINUSDT,622,0,212.3511636551749,-1.2406544505618764,2.133830936951712,213.3830936951712,0.01,6.053807897805496
2025-12-01 07:00:00,DOTUSDT,621,0,212.5343317254975,0.18316807032260826,2.133830936951712,213.3830936951712,0.01,18.285166973646042
2025-12-01 10:00:00,FARTCOINUSDT,623,0,212.06611454367115,-0.46821718182635785,2.125343317254975,212.5343317254975,0.01,8.715828091694723
2025-12-01 11:00:00,FARTCOINUSDT,624,0,211.6215319171339,-0.44458262653726205,2.1206611454367112,212.06611454367115,0.01,8.845261449363505
2025-12-01 12:00:00,FARTCOINUSDT,625,0,211.51009332652646,-0.11143859060743366,2.116215319171339,211.6215319171339,0.01,11.011296193710212
2025-12-01 13:00:00,FARTCOINUSDT,626,0,211.36635771252023,-0.14373561400623633,2.1151009332652646,211.51009332652646,0.01,10.792731248661676
2025-12-02 02:00:00,DOTUSDT,628,0,211.3338716298921,-0.03248608262814285,2.113663577125202,211.36635771252023,0.01,18.368871700949974
2025-12-02 03:00:00,PIPPINUSDT,627,0,210.72603413459836,-0.6078374952937131,2.113663577125202,211.36635771252023,0.01,6.965961024944187
2025-12-02 23:00:00,FARTCOINUSDT,629,0,211.10037234227883,0.3743382076804661,2.1072603413459836,210.72603413459836,0.01,15.415586991949592
2025-12-03 22:00:00,ARCUSDT,630,0,211.924847342553,0.8244750002741553,2.1110037234227885,211.10037234227883,0.01,23.221040957650676
2025-12-04 00:00:00,ARCUSDT,631,0,212.98543015550447,1.0605828129514772,2.11924847342553,211.924847342553,0.01,24.984824107753635
2025-12-04 08:00:00,FARTCOINUSDT,632,0,213.1946209077704,0.2091907522659135,2.129854301555045,212.98543015550447,0.01,16.08555285005081
2025-12-05 09:00:00,FARTCOINUSDT,633,0,212.19237092439437,-1.0022499833760234,2.131946209077704,213.1946209077704,0.01,36.000818939653016
2025-12-06 10:00:00,FARTCOINUSDT,635,0,210.67155177093807,-1.5208191534562985,2.121923709243944,212.19237092439437,0.01,53.6382966767161
2025-12-06 19:00:00,PIPPINUSDT,634,0,212.6094941761295,1.9379424051914333,2.121923709243944,212.19237092439437,0.01,9.129206656049528
2025-12-07 00:00:00,FARTCOINUSDT,636,0,212.62005101029808,0.010556834168587104,2.126094941761295,212.6094941761295,0.01,56.87680936399718
2025-12-07 17:00:00,FILUSDT,637,0,211.68457398218385,-0.935477028114242,2.126200510102981,212.62005101029808,0.01,23.01773127982699
2025-12-07 18:00:00,FILUSDT,638,0,211.07158409453316,-0.612989887650673,2.1168457398218385,211.68457398218385,0.01,29.656194643465604
2025-12-07 19:00:00,FILUSDT,639,0,211.01296279180337,-0.05862130272980143,2.1107158409453315,211.07158409453316,0.01,40.39192040984306
2025-12-07 20:00:00,FILUSDT,640,0,211.19398721294957,0.18102442114619988,2.1101296279180337,211.01296279180337,0.01,46.329757860023996
2025-12-08 01:00:00,FILUSDT,641,0,212.04694196421678,0.8529547512672182,2.1119398721294957,211.19398721294957,0.01,45.66687375677116
2025-12-11 05:00:00,ARCUSDT,642,0,212.02251700075882,-0.024424963457963023,2.120469419642168,212.04694196421678,0.01,23.890622127968403
2025-12-11 09:00:00,ARCUSDT,643,0,211.65444918826554,-0.36806781249329323,2.1202251700075885,212.02251700075882,0.01,28.326208271301354
2025-12-11 12:00:00,XRPUSDT,646,0,211.75370414269096,0.09925495442541936,2.1165444918826557,211.65444918826554,0.01,54.45979805614284
2025-12-11 13:00:00,DOTUSDT,644,0,212.057208744111,0.30350460142001645,2.1202251700075885,212.02251700075882,0.01,50.014078667850164
2025-12-11 15:00:00,FILUSDT,645,0,212.10480860455817,0.04759986044716993,2.1202251700075885,212.02251700075882,0.01,21.18699828158662
2025-12-11 21:00:00,FILUSDT,647,0,211.73998153304353,-0.364827071514642,2.121048086045582,212.10480860455817,0.01,22.780390467450186
2025-12-12 11:00:00,FARTCOINUSDT,648,0,211.76421257321064,0.024231040167117884,2.1173998153304354,211.73998153304353,0.01,17.60203672570343
2025-12-12 18:00:00,XRPUSDT,650,0,212.84276869470094,1.0785561214902875,2.1176421257321065,211.76421257321064,0.01,73.61155307365675
2025-12-12 19:00:00,XRPUSDT,651,0,212.57528418941877,-0.2674845052821606,2.1284276869470093,212.84276869470094,0.01,41.3694979854749
2025-12-12 21:00:00,PIPPINUSDT,653,0,212.52640525069486,-0.14978357842344653,2.1257528418941876,212.57528418941877,0.01,14.402805876036995
2025-12-12 21:00:00,XRPUSDT,652,0,212.6761888291183,0.10090463969952661,2.1257528418941876,212.57528418941877,0.01,49.71295483276276
2025-12-12 22:00:00,FILUSDT,649,0,212.95205150277943,0.4256462520845579,2.1176421257321065,211.76421257321064,0.01,13.225637639799615
2025-12-12 23:00:00,FILUSDT,654,0,212.8512950682209,-0.10075643455853174,2.1295205150277945,212.95205150277943,0.01,15.288568480172378
2025-12-13 02:00:00,FILUSDT,655,0,212.97014565622175,0.1188505880008493,2.128512950682209,212.8512950682209,0.01,17.16914964435831
2025-12-13 17:00:00,ARCUSDT,656,0,213.91344656371064,0.9433009074888845,2.1297014565622177,212.97014565622175,0.01,49.80224944576266
2025-12-14 11:00:00,PIPPINUSDT,657,0,212.71484653456795,-1.1986000291426921,2.1391344656371065,213.91344656371064,0.01,12.024874965611948
2025-12-14 20:00:00,FILUSDT,658,0,212.69882677148757,-0.016019763080371244,2.1271484653456794,212.71484653456795,0.01,31.080002576995174
2025-12-14 23:00:00,FILUSDT,659,0,212.4204533001968,-0.2783734712907723,2.126988267714876,212.69882677148757,0.01,24.707247645509383
2025-12-16 00:00:00,FILUSDT,660,0,216.77707277530885,4.356619475112048,2.124204533001968,212.4204533001968,0.01,104.16469635905982
2025-12-16 10:00:00,WIFUSDT,661,0,216.6912427039888,-0.08583007132004655,2.124204533001968,212.4204533001968,0.01,29.770806387335902
2025-12-16 13:00:00,FARTCOINUSDT,662,0,215.63620731586866,-1.0550353881201455,2.1677707277530884,216.77707277530885,0.01,17.116244306973517
2025-12-16 20:00:00,ARCUSDT,663,0,217.3380356041488,1.7018282882801405,2.1677707277530884,216.77707277530885,0.01,18.13423589562681
2025-12-17 06:00:00,XRPUSDT,664,0,216.8809358458364,-0.45709975831239663,2.173380356041488,217.3380356041488,0.01,54.837818036120446
2025-12-18 10:00:00,FILUSDT,665,0,216.02242344337148,-0.8585124024649313,2.1688093584583643,216.8809358458364,0.01,53.33500565188434
2025-12-19 01:00:00,FARTCOINUSDT,666,0,217.2362446182807,1.2138211749092014,2.1688093584583643,216.8809358458364,0.01,8.763326329345068
2025-12-19 07:00:00,WIFUSDT,667,0,216.83501059170246,-0.40123402657823626,2.160224234433715,216.02242344337148,0.01,11.485079315359183
2025-12-19 12:00:00,ARCUSDT,668,0,223.06325735217328,6.2282467604708325,2.172362446182807,217.2362446182807,0.01,27.589003066521624
2025-12-19 17:00:00,ARCUSDT,669,0,224.1961803746134,1.132923022440116,2.2306325735217327,223.06325735217328,0.01,21.220859762700655
2025-12-20 10:00:00,ARCUSDT,670,0,223.89185273711448,-0.304327637498905,2.241961803746134,224.1961803746134,0.01,13.603254728135319
2025-12-21 07:00:00,DOTUSDT,671,0,223.3702211125236,-0.521631624590877,2.238918527371145,223.89185273711448,0.01,52.49567909837452
2025-12-21 21:00:00,PIPPINUSDT,672,0,221.02650498301642,-2.343716129507197,2.233702211125236,223.3702211125236,0.01,40.40721714166146
2025-12-21 23:00:00,WIFUSDT,673,0,220.38156589553552,-0.6449390874809077,2.210265049830164,221.02650498301642,0.01,48.19525998266025
2025-12-23 01:00:00,ARCUSDT,674,0,219.48603733059744,-0.8955285649380746,2.2038156589553553,220.38156589553552,0.01,26.684038248972936
2025-12-23 10:00:00,DOTUSDT,676,0,218.98147233885967,-0.5045649917377791,2.1948603733059744,219.48603733059744,0.01,48.38869492176951
2025-12-23 18:00:00,DOTUSDT,677,0,218.49573641167964,-0.4857359271800408,2.1898147233885967,218.98147233885967,0.01,48.72406969865907
2025-12-23 19:00:00,WIFUSDT,679,0,217.6328711683178,-0.8628652433618491,2.1849573641167965,218.49573641167964,0.01,29.678229388343865
2025-12-24 00:00:00,FARTCOINUSDT,675,0,218.02445396861492,0.39158280029712345,2.1948603733059744,219.48603733059744,0.01,21.06772331567939
2025-12-24 04:00:00,DOTUSDT,680,0,218.11884278082968,0.09438881221476121,2.180244539686149,218.02445396861492,0.01,41.64006672429895
2025-12-24 07:00:00,PIPPINUSDT,678,0,219.35662529273228,1.237782511902587,2.1898147233885967,218.98147233885967,0.01,11.088191258193552
2025-12-24 10:00:00,XRPUSDT,682,0,218.9264074501457,-0.43021784258659856,2.181188427808297,218.11884278082968,0.01,62.800614640405946
2025-12-24 11:00:00,PIPPINUSDT,683,0,218.57035104435644,-0.3560564057892425,2.189264074501457,218.9264074501457,0.01,19.715427665418627
2025-12-24 14:00:00,WIFUSDT,681,0,217.96745281748997,-0.6028982268664808,2.180244539686149,218.02445396861492,0.01,26.577011927569544
2025-12-24 15:00:00,WIFUSDT,684,0,216.8581444732281,-1.1093083442618876,2.1796745281748997,217.96745281748997,0.01,66.95621560335339
2025-12-24 18:00:00,PIPPINUSDT,685,0,216.11210740291182,-0.7460370703162769,2.168581444732281,216.8581444732281,0.01,18.110880965029615
2025-12-25 15:00:00,DOTUSDT,686,0,215.76400573352265,-0.34810166938917547,2.161121074029118,216.11210740291182,0.01,52.57512126228085
2025-12-26 02:00:00,DOTUSDT,688,0,215.02288749195438,-0.7411182415682683,2.1576400573352266,215.76400573352265,0.01,62.6444549079019
2025-12-26 03:00:00,ARCUSDT,687,0,218.2762171389831,3.2533296470287207,2.1576400573352266,215.76400573352265,0.01,49.057921303622024
2025-12-29 17:00:00,ARCUSDT,689,0,217.78553702239356,-0.49068011658955696,2.182762171389831,218.2762171389831,0.01,23.573831451010154
2025-12-29 21:00:00,PUMPFUNUSDT,691,0,217.49379159866794,-0.2917454237256226,2.1778553702239356,217.78553702239356,0.01,39.201396664030824
2025-12-30 02:00:00,ARCUSDT,690,0,218.47392529154774,0.9801336928798179,2.1778553702239356,217.78553702239356,0.01,26.836798433081995
2025-12-30 08:00:00,WIFUSDT,692,0,218.44775994316933,-0.026165348378424436,2.1778553702239356,217.78553702239356,0.01,23.148622716962077
2025-12-31 01:00:00,ARCUSDT,694,0,217.16227673332054,-1.2854832098487923,2.1844775994316934,218.44775994316933,0.01,29.406429223118977
2025-12-31 07:00:00,WIFUSDT,693,0,217.5783686390884,0.41609190576786903,2.1844775994316934,218.44775994316933,0.01,16.897229431279758
2026-01-01 00:00:00,WIFUSDT,695,0,217.48140007957758,-0.09696855951082378,2.175783686390884,217.5783686390884,0.01,39.796259723379265
2026-01-01 02:00:00,WIFUSDT,696,0,217.30385664959036,-0.17754342998721576,2.174814000795776,217.48140007957758,0.01,38.14397802694417
2026-01-01 06:00:00,XRPUSDT,697,0,216.44627397288522,-0.8575826767051469,2.1730385664959035,217.30385664959036,0.01,82.84256818397644
2026-01-02 01:00:00,FILUSDT,698,0,216.045559563402,-0.4007144094832188,2.1644627397288523,216.44627397288522,0.01,14.342882471889737
2026-01-03 01:00:00,XPLUSDT,699,0,216.2186280320101,0.1730684686080849,2.16045559563402,216.045559563402,0.01,24.98840206998384
2026-01-03 03:00:00,DOTUSDT,700,0,216.2965588170375,0.07793078502741223,2.16045559563402,216.045559563402,0.01,13.866929060611874
2026-01-04 06:00:00,FILUSDT,701,0,216.05187625691585,-0.24468256012163636,2.162965588170375,216.2965588170375,0.01,15.497946095055617
2026-01-04 06:00:00,XPLUSDT,702,0,214.1676289233549,-1.8842473335609584,2.162965588170375,216.2965588170375,0.01,38.44622617531667
2026-01-04 13:00:00,XRPUSDT,705,0,214.32877844800794,0.16114952465303167,2.141676289233549,214.1676289233549,0.01,18.322147029043137
2026-01-04 19:00:00,DOTUSDT,704,0,214.3774735822626,0.04869513425466461,2.141676289233549,214.1676289233549,0.01,12.700457547553187
2026-01-06 00:00:00,XRPUSDT,706,0,215.64204722529013,1.2645736430275045,2.143774735822626,214.3774735822626,0.01,17.143041368546
2026-01-06 04:00:00,XRPUSDT,709,0,215.6451961407391,0.0031489154489783774,2.1564204722529015,215.64204722529013,0.01,13.532137786175701
2026-01-06 05:00:00,WIFUSDT,703,0,222.58715572559242,6.941959584853334,2.162965588170375,216.2965588170375,0.01,34.06419293741806
2026-01-06 06:00:00,DOTUSDT,708,0,222.43855132147445,-0.3348578041297198,2.1564204722529015,215.64204722529013,0.01,46.02863871788515
2026-01-06 06:00:00,PUMPFUNUSDT,707,0,222.77340912560416,0.18625340001174395,2.143774735822626,214.3774735822626,0.01,51.450593659743106
2026-01-06 07:00:00,DOTUSDT,710,0,222.0215278684461,-0.4170234530283623,2.2243855132147448,222.43855132147445,0.01,54.621022046717705
2026-01-06 15:00:00,DOTUSDT,712,0,222.40293690455718,0.3814090361110736,2.220215278684461,222.0215278684461,0.01,73.41825349695145
2026-01-06 16:00:00,DOTUSDT,714,0,219.6156770889994,-0.4556815921576157,2.2240293690455717,222.40293690455718,0.01,47.26062409221838
2026-01-06 16:00:00,FARTCOINUSDT,711,0,221.66623404265306,-0.7367028619041174,2.2243855132147448,222.43855132147445,0.01,12.708732141696071
2026-01-06 16:00:00,XPLUSDT,713,0,220.07135868115702,-1.594875361496038,2.220215278684461,222.0215278684461,0.01,43.82704960123134
2026-01-06 21:00:00,WIFUSDT,715,0,221.46507877203058,1.8494016830311695,2.1961567708899943,219.6156770889994,0.01,23.155488347438627
2026-01-07 09:00:00,XRPUSDT,716,0,221.49555222428566,0.03047345225507668,2.2146507877203057,221.46507877203058,0.01,26.025021432229313
2026-01-08 03:00:00,ARCUSDT,717,0,221.1458792913371,-0.3496729329485526,2.2149555222428567,221.49555222428566,0.01,17.941139730167123
2026-01-08 22:00:00,XPLUSDT,718,0,224.09199146109165,2.9461121697545307,2.2114587929133713,221.1458792913371,0.01,53.99645219363494
2026-01-10 02:00:00,ARCUSDT,719,0,224.51353296414058,0.42154150304891475,2.2409199146109167,224.09199146109165,0.01,19.28124843196474
2026-01-10 11:00:00,ARCUSDT,720,0,223.79388603262456,-0.7196469315160134,2.245135329641406,224.51353296414058,0.01,48.831693419700706
2026-01-10 22:00:00,PUMPFUNUSDT,721,0,222.41996624351228,-1.3739197891122714,2.2379388603262456,223.79388603262456,0.01,26.85526632391499
2026-01-11 00:00:00,XPLUSDT,722,0,222.08918057974168,-0.33078566377058916,2.224199662435123,222.41996624351228,0.01,52.62848907144282
2026-01-11 15:00:00,PUMPFUNUSDT,724,0,221.05970535223668,-1.0294752275049959,2.2208918057974167,222.08918057974168,0.01,27.7611475724677
2026-01-11 20:00:00,FARTCOINUSDT,725,0,220.100497015954,-0.9592083362826666,2.210597053522367,221.05970535223668,0.01,29.08758681873875
2026-01-12 01:00:00,ARCUSDT,723,0,220.74368490271019,0.6431878867561669,2.2208918057974167,222.08918057974168,0.01,25.296499348960822
2026-01-12 16:00:00,XPLUSDT,726,0,221.68213411969163,0.9384492169814355,2.207436849027102,220.74368490271019,0.01,47.111349593710024
2026-01-13 04:00:00,XPLUSDT,727,0,220.98836324271224,-0.6937708769793913,2.2168213411969164,221.68213411969163,0.01,43.904578510718075
2026-01-14 17:00:00,FARTCOINUSDT,728,0,220.16072185601413,-0.8276413866981042,2.2098836324271223,220.98836324271224,0.01,20.09964075002041
2026-01-14 18:00:00,WIFUSDT,729,0,219.93309445782612,-0.2276273981880322,2.2098836324271223,220.98836324271224,0.01,18.82948173226483
2026-01-14 21:00:00,WIFUSDT,730,0,219.87944496526487,-0.05364949256125076,2.199330944578261,219.93309445782612,0.01,20.182674574183498
2026-01-16 02:00:00,PIPPINUSDT,732,0,219.62161875461385,-0.25782621065100414,2.198794449652649,219.87944496526487,0.01,30.568129060059984
2026-01-16 04:00:00,PIPPINUSDT,733,0,219.84910299440457,0.2274842397907169,2.1962161875461383,219.62161875461385,0.01,68.14729640768174
2026-01-16 08:00:00,XPLUSDT,731,0,221.09067350797164,1.2415705135670656,2.198794449652649,219.87944496526487,0.01,19.72523160356996
2026-01-18 10:00:00,FARTCOINUSDT,734,0,221.05090223600644,-0.03977127196519477,2.2109067350797167,221.09067350797164,0.01,21.15714917319338
2026-01-19 05:00:00,FILUSDT,735,0,220.74776646713877,-0.3031357688676597,2.2105090223600645,221.05090223600644,0.01,17.466098551385628
2026-01-19 07:00:00,WIFUSDT,736,0,220.47167067932875,-0.2760957878100285,2.2105090223600645,221.05090223600644,0.01,14.77458797158447
2026-01-19 10:00:00,XRPUSDT,737,0,219.76835507107316,-0.7033156082555978,2.2105090223600645,221.05090223600644,0.01,37.184191856303435
2026-01-20 03:00:00,ARCUSDT,738,0,219.78054523032029,0.012190159247125097,2.1976835507107317,219.76835507107316,0.01,7.906749757864309
2026-01-20 11:00:00,FARTCOINUSDT,740,0,219.85188755127052,0.0713423209502266,2.197805452303203,219.78054523032029,0.01,30.137164144635506
2026-01-20 14:00:00,FARTCOINUSDT,742,0,219.51471706082586,-0.3371704904446552,2.1985188755127054,219.85188755127052,0.01,24.151845038241063
2026-01-20 16:00:00,ARCUSDT,739,0,224.30728654225783,4.792569481431982,2.197805452303203,219.78054523032029,0.01,22.59618730649232
2026-01-20 18:00:00,FARTCOINUSDT,743,0,224.1211308457241,-0.186155696533718,2.243072865422578,224.30728654225783,0.01,29.28456240968362
2026-01-20 19:00:00,XPLUSDT,741,0,225.26149775781784,1.1403669120937245,2.197805452303203,219.78054523032029,0.01,33.464204446378574
2026-01-20 20:00:00,FARTCOINUSDT,744,0,224.87798172198126,-0.38351603583657246,2.2412113084572414,224.1211308457241,0.01,26.219576311295103
2026-01-21 01:00:00,FARTCOINUSDT,745,0,224.3601969450093,-0.5177847769719466,2.2487798172198126,224.87798172198126,0.01,24.261029569288986
2026-01-22 15:00:00,PIPPINUSDT,746,0,224.0712033492801,-0.28899359572920613,2.243601969450093,224.3601969450093,0.01,6.957589749398089
2026-01-22 17:00:00,FILUSDT,747,0,223.6791877400356,-0.39201560924451584,2.2407120334928012,224.0712033492801,0.01,40.79821896471007
2026-01-22 17:00:00,XRPUSDT,748,0,223.30482979325689,-0.3743579467786977,2.2407120334928012,224.0712033492801,0.01,37.56233902730844
2026-01-22 19:00:00,XRPUSDT,751,0,223.02452715267864,-0.2803026405782375,2.233048297932569,223.30482979325689,0.01,96.52676712072203
2026-01-22 23:00:00,FILUSDT,750,0,223.3873865628709,0.3628594101922488,2.233048297932569,223.30482979325689,0.01,54.93463918148713
2026-01-23 01:00:00,XPLUSDT,752,0,223.35885875840597,-0.02852780446491185,2.2338738656287087,223.3873865628709,0.01,80.68226785270748
2026-01-23 03:00:00,DOTUSDT,749,0,222.80102740953959,-0.5578313488663951,2.233048297932569,223.30482979325689,0.01,43.51189989981576
2026-01-23 15:00:00,XRPUSDT,753,0,222.47429672107586,-0.326730688463716,2.228010274095396,222.80102740953959,0.01,166.4915489978313
2026-01-25 10:00:00,XRPUSDT,754,0,222.33586828955825,-0.13842843151761736,2.2247429672107586,222.47429672107586,0.01,67.12014218694432
2026-01-25 21:00:00,PUMPFUNUSDT,758,0,222.08894194917193,-0.24692634038631334,2.2233586828955825,222.33586828955825,0.01,26.680304194746974
2026-01-26 00:00:00,PIPPINUSDT,757,0,222.18223936940052,0.09329742022858334,2.2233586828955825,222.33586828955825,0.01,11.502694841923173
2026-01-26 01:00:00,ARCUSDT,756,0,222.00695188077228,-0.21581499045414312,2.2233586828955825,222.33586828955825,0.01,14.045119484633071
2026-01-26 01:00:00,FARTCOINUSDT,755,0,222.2227668712264,0.04052750182589482,2.2233586828955825,222.33586828955825,0.01,25.559586809872783
2026-01-26 03:00:00,PIPPINUSDT,760,0,221.2619848237766,-0.7449670569956902,2.2200695188077226,222.00695188077228,0.01,19.695188159708525
2026-01-26 03:00:00,XRPUSDT,761,0,224.1372976285582,2.875312804781607,2.2200695188077226,222.00695188077228,0.01,135.73418541775425
2026-01-26 07:00:00,XPLUSDT,759,0,223.24314118195196,-0.8941564466062402,2.2233586828955825,222.33586828955825,0.01,19.48408983178722
2026-01-26 10:00:00,PIPPINUSDT,762,0,223.51858034684554,0.2754391648935927,2.241372976285582,224.1372976285582,0.01,27.773912423197707
2026-01-28 07:00:00,PUMPFUNUSDT,763,0,224.43803404632266,0.9194536994771219,2.2351858034684553,223.51858034684554,0.01,69.29075990752223
2026-01-28 16:00:00,PUMPFUNUSDT,764,0,223.3906603857577,-1.0473736605649444,2.2443803404632265,224.43803404632266,0.01,68.53069741872451
2026-01-29 13:00:00,XRPUSDT,765,0,223.3888733301377,-0.001787055620020822,2.233906603857577,223.3906603857577,0.01,62.924493663082714
2026-01-29 21:00:00,XPLUSDT,767,0,222.9748596213526,-0.4140137087850896,2.233888733301377,223.3888733301377,0.01,22.589082871143553
2026-01-30 11:00:00,FARTCOINUSDT,766,0,225.60754956590833,2.6326899445557266,2.233888733301377,223.3888733301377,0.01,29.143974307607763
2026-01-30 11:00:00,WIFUSDT,769,0,225.2368895552349,-0.3706600106734197,2.229748596213526,222.9748596213526,0.01,18.428776859303266
2026-01-30 14:00:00,WIFUSDT,771,0,225.10965267323294,-0.12723688200197592,2.2523688955523493,225.2368895552349,0.01,21.37570738940328
2026-01-30 15:00:00,WIFUSDT,772,0,224.75154642653328,-0.35810624669967095,2.2510965267323293,225.10965267323294,0.01,18.785012395490472
2026-01-30 19:00:00,ARCUSDT,770,0,225.86556658107997,0.022863556847708976,2.2523688955523493,225.2368895552349,0.01,14.342290173149516
2026-01-30 19:00:00,PIPPINUSDT,768,0,225.84270302423226,1.091156597698995,2.229748596213526,222.9748596213526,0.01,6.051042190435463
2026-01-30 19:00:00,WIFUSDT,773,0,225.5694275494269,-0.2961390316530618,2.2475154642653328,224.75154642653328,0.01,19.440675306627426
2026-01-31 02:00:00,PUMPFUNUSDT,775,0,224.9383379541104,-0.6310895953164903,2.2556942754942693,225.5694275494269,0.01,63.159439713839646
2026-01-31 21:00:00,FILUSDT,776,0,230.81486579730242,2.6614370385670316,2.2493833795411042,224.9383379541104,0.01,21.617426597286716
2026-01-31 21:00:00,WIFUSDT,774,0,228.15342875873537,3.21509080462496,2.2556942754942693,225.5694275494269,0.01,20.957969597630324
2026-01-31 21:00:00,XPLUSDT,777,0,237.77323490138176,6.958369104079339,2.2493833795411042,224.9383379541104,0.01,55.672238643642345
2026-02-01 16:00:00,PIPPINUSDT,778,0,238.05424591656057,0.2810110151788129,2.377732349013818,237.77323490138176,0.01,7.8555983683564135
2026-02-01 17:00:00,WIFUSDT,780,0,238.28510139179224,0.23085547523166744,2.377732349013818,237.77323490138176,0.01,13.871020585701855
